B07009_001E,B07009_001EA,B07009_001M,B07009_001MA,B07009_002E,B07009_002EA,B07009_002M,B07009_002MA,B07009_003E,B07009_003EA,B07009_003M,B07009_003MA,B07009_004E,B07009_004EA,B07009_004M,B07009_004MA,B07009_005E,B07009_005EA,B07009_005M,B07009_005MA,B07009_006E,B07009_006EA,B07009_006M,B07009_006MA,B07009_007E,B07009_007EA,B07009_007M,B07009_007MA,B07009_008E,B07009_008EA,B07009_008M,B07009_008MA,B07009_009E,B07009_009EA,B07009_009M,B07009_009MA,B07009_010E,B07009_010EA,B07009_010M,B07009_010MA,B07009_011E,B07009_011EA,B07009_011M,B07009_011MA,B07009_012E,B07009_012EA,B07009_012M,B07009_012MA,B07009_013E,B07009_013EA,B07009_013M,B07009_013MA,B07009_014E,B07009_014EA,B07009_014M,B07009_014MA,B07009_015E,B07009_015EA,B07009_015M,B07009_015MA,B07009_016E,B07009_016EA,B07009_016M,B07009_016MA,B07009_017E,B07009_017EA,B07009_017M,B07009_017MA,B07009_018E,B07009_018EA,B07009_018M,B07009_018MA,B07009_019E,B07009_019EA,B07009_019M,B07009_019MA,B07009_020E,B07009_020EA,B07009_020M,B07009_020MA,B07009_021E,B07009_021EA,B07009_021M,B07009_021MA,B07009_022E,B07009_022EA,B07009_022M,B07009_022MA,B07009_023E,B07009_023EA,B07009_023M,B07009_023MA,B07009_024E,B07009_024EA,B07009_024M,B07009_024MA,B07009_025E,B07009_025EA,B07009_025M,B07009_025MA,B07009_026E,B07009_026EA,B07009_026M,B07009_026MA,B07009_027E,B07009_027EA,B07009_027M,B07009_027MA,B07009_028E,B07009_028EA,B07009_028M,B07009_028MA,B07009_029E,B07009_029EA,B07009_029M,B07009_029MA,B07009_030E,B07009_030EA,B07009_030M,B07009_030MA,B07009_031E,B07009_031EA,B07009_031M,B07009_031MA,B07009_032E,B07009_032EA,B07009_032M,B07009_032MA,B07009_033E,B07009_033EA,B07009_033M,B07009_033MA,B07009_034E,B07009_034EA,B07009_034M,B07009_034MA,B07009_035E,B07009_035EA,B07009_035M,B07009_035MA,B07009_036E,B07009_036EA,B07009_036M,B07009_036MA,GEO_ID,NAME,us
201952383,null,73039,null,29785248,null,108900,null,57551671,null,116233,null,58279810,null,120558,null,35494367,null,120221,null,20841287,null,90808,null,176127234,null,186481,null,25500661,null,92633,null,50599896,null,107304,null,50593820,null,120086,null,31000269,null,120765,null,18432588,null,89962,null,15646542,null,105499,null,2834354,null,33624,null,4478890,null,52216,null,4749504,null,42405,null,2423978,null,27890,null,1159816,null,20877,null,5298017,null,57304,null,857634,null,20446,null,1441228,null,24239,null,1603323,null,25947,null,935697,null,18371,null,460135,null,12343,null,3865481,null,41414,null,388370,null,13506,null,840386,null,17675,null,1133153,null,22306,null,885337,null,16463,null,618235,null,13350,null,1015109,null,25383,null,204229,null,11107,null,191271,null,10105,null,200010,null,8503,null,249086,null,10745,null,170513,null,7637,null,0100000US,United States,1
