C05003B_001E,C05003B_001EA,C05003B_001M,C05003B_001MA,C05003B_002E,C05003B_002EA,C05003B_002M,C05003B_002MA,C05003B_003E,C05003B_003EA,C05003B_003M,C05003B_003MA,C05003B_004E,C05003B_004EA,C05003B_004M,C05003B_004MA,C05003B_005E,C05003B_005EA,C05003B_005M,C05003B_005MA,C05003B_006E,C05003B_006EA,C05003B_006M,C05003B_006MA,C05003B_007E,C05003B_007EA,C05003B_007M,C05003B_007MA,C05003B_008E,C05003B_008EA,C05003B_008M,C05003B_008MA,C05003B_009E,C05003B_009EA,C05003B_009M,C05003B_009MA,C05003B_010E,C05003B_010EA,C05003B_010M,C05003B_010MA,C05003B_011E,C05003B_011EA,C05003B_011M,C05003B_011MA,C05003B_012E,C05003B_012EA,C05003B_012M,C05003B_012MA,C05003B_013E,C05003B_013EA,C05003B_013M,C05003B_013MA,C05003B_014E,C05003B_014EA,C05003B_014M,C05003B_014MA,C05003B_015E,C05003B_015EA,C05003B_015M,C05003B_015MA,GEO_ID,NAME,us
38093725,null,52876,null,18152841,null,33218,null,5377503,null,23153,null,5242601,null,24229,null,134902,null,7711,null,12775338,null,20811,null,11390026,null,29341,null,1385312,null,25230,null,19940884,null,36019,null,5203270,null,22753,null,5082608,null,22780,null,120662,null,8097,null,14737614,null,20262,null,13232011,null,29851,null,1505603,null,24178,null,0100000US,United States,1
