C05003G_001E,C05003G_001EA,C05003G_001M,C05003G_001MA,C05003G_002E,C05003G_002EA,C05003G_002M,C05003G_002MA,C05003G_003E,C05003G_003EA,C05003G_003M,C05003G_003MA,C05003G_004E,C05003G_004EA,C05003G_004M,C05003G_004MA,C05003G_005E,C05003G_005EA,C05003G_005M,C05003G_005MA,C05003G_006E,C05003G_006EA,C05003G_006M,C05003G_006MA,C05003G_007E,C05003G_007EA,C05003G_007M,C05003G_007MA,C05003G_008E,C05003G_008EA,C05003G_008M,C05003G_008MA,C05003G_009E,C05003G_009EA,C05003G_009M,C05003G_009MA,C05003G_010E,C05003G_010EA,C05003G_010M,C05003G_010MA,C05003G_011E,C05003G_011EA,C05003G_011M,C05003G_011MA,C05003G_012E,C05003G_012EA,C05003G_012M,C05003G_012MA,C05003G_013E,C05003G_013EA,C05003G_013M,C05003G_013MA,C05003G_014E,C05003G_014EA,C05003G_014M,C05003G_014MA,C05003G_015E,C05003G_015EA,C05003G_015M,C05003G_015MA,GEO_ID,NAME,us
7505173,null,78928,null,3745442,null,43666,null,1845314,null,27470,null,1822989,null,27461,null,22325,null,2441,null,1900128,null,26321,null,1619229,null,24068,null,280899,null,10581,null,3759731,null,44291,null,1771379,null,25161,null,1748374,null,24491,null,23005,null,2691,null,1988352,null,31543,null,1707095,null,28862,null,281257,null,10534,null,0100000US,United States,1
