B16009_001E,B16009_001EA,B16009_001M,B16009_001MA,B16009_002E,B16009_002EA,B16009_002M,B16009_002MA,B16009_003E,B16009_003EA,B16009_003M,B16009_003MA,B16009_004E,B16009_004EA,B16009_004M,B16009_004MA,B16009_005E,B16009_005EA,B16009_005M,B16009_005MA,B16009_006E,B16009_006EA,B16009_006M,B16009_006MA,B16009_007E,B16009_007EA,B16009_007M,B16009_007MA,B16009_008E,B16009_008EA,B16009_008M,B16009_008MA,B16009_009E,B16009_009EA,B16009_009M,B16009_009MA,B16009_010E,B16009_010EA,B16009_010M,B16009_010MA,B16009_011E,B16009_011EA,B16009_011M,B16009_011MA,B16009_012E,B16009_012EA,B16009_012M,B16009_012MA,B16009_013E,B16009_013EA,B16009_013M,B16009_013MA,B16009_014E,B16009_014EA,B16009_014M,B16009_014MA,B16009_015E,B16009_015EA,B16009_015M,B16009_015MA,B16009_016E,B16009_016EA,B16009_016M,B16009_016MA,B16009_017E,B16009_017EA,B16009_017M,B16009_017MA,B16009_018E,B16009_018EA,B16009_018M,B16009_018MA,B16009_019E,B16009_019EA,B16009_019M,B16009_019MA,B16009_020E,B16009_020EA,B16009_020M,B16009_020MA,B16009_021E,B16009_021EA,B16009_021M,B16009_021MA,B16009_022E,B16009_022EA,B16009_022M,B16009_022MA,B16009_023E,B16009_023EA,B16009_023M,B16009_023MA,B16009_024E,B16009_024EA,B16009_024M,B16009_024MA,B16009_025E,B16009_025EA,B16009_025M,B16009_025MA,B16009_026E,B16009_026EA,B16009_026M,B16009_026MA,B16009_027E,B16009_027EA,B16009_027M,B16009_027MA,GEO_ID,NAME,us
278148270,null,26281,null,38018175,null,200634,null,9806974,null,90988,null,6672142,null,76568,null,2537386,null,37720,null,261597,null,13717,null,201934,null,11176,null,133915,null,10469,null,28211201,null,131794,null,20569253,null,106388,null,5387385,null,51421,null,996399,null,20320,null,866287,null,19987,null,391877,null,14530,null,240130095,null,211039,null,42662145,null,82212,null,34703201,null,87774,null,5423336,null,42444,null,1216121,null,22660,null,1027004,null,18097,null,292483,null,13043,null,197467950,null,151015,null,160220897,null,173671,null,21425583,null,75017,null,7823804,null,64920,null,6435104,null,46109,null,1562562,null,30394,null,0100000US,United States,1
