C17001G_001E,C17001G_001EA,C17001G_001M,C17001G_001MA,C17001G_002E,C17001G_002EA,C17001G_002M,C17001G_002MA,C17001G_003E,C17001G_003EA,C17001G_003M,C17001G_003MA,C17001G_004E,C17001G_004EA,C17001G_004M,C17001G_004MA,C17001G_005E,C17001G_005EA,C17001G_005M,C17001G_005MA,C17001G_006E,C17001G_006EA,C17001G_006M,C17001G_006MA,C17001G_007E,C17001G_007EA,C17001G_007M,C17001G_007MA,C17001G_008E,C17001G_008EA,C17001G_008M,C17001G_008MA,C17001G_009E,C17001G_009EA,C17001G_009M,C17001G_009MA,C17001G_010E,C17001G_010EA,C17001G_010M,C17001G_010MA,C17001G_011E,C17001G_011EA,C17001G_011M,C17001G_011MA,C17001G_012E,C17001G_012EA,C17001G_012M,C17001G_012MA,C17001G_013E,C17001G_013EA,C17001G_013M,C17001G_013MA,C17001G_014E,C17001G_014EA,C17001G_014M,C17001G_014MA,C17001G_015E,C17001G_015EA,C17001G_015M,C17001G_015MA,C17001G_016E,C17001G_016EA,C17001G_016M,C17001G_016MA,C17001G_017E,C17001G_017EA,C17001G_017M,C17001G_017MA,C17001G_018E,C17001G_018EA,C17001G_018M,C17001G_018MA,C17001G_019E,C17001G_019EA,C17001G_019M,C17001G_019MA,GEO_ID,NAME,us
7276961,null,78662,null,1316618,null,30492,null,601130,null,18363,null,360072,null,14003,null,227179,null,10191,null,13879,null,1681,null,715488,null,18069,null,365853,null,12957,null,322668,null,10400,null,26967,null,2261,null,5960343,null,68157,null,3002838,null,38277,null,1450323,null,22984,null,1424091,null,21146,null,128424,null,6023,null,2957505,null,38526,null,1373772,null,22840,null,1418985,null,24262,null,164748,null,6319,null,0100000US,United States,1
