B09002_001E,B09002_001EA,B09002_001M,B09002_001MA,B09002_002E,B09002_002EA,B09002_002M,B09002_002MA,B09002_003E,B09002_003EA,B09002_003M,B09002_003MA,B09002_004E,B09002_004EA,B09002_004M,B09002_004MA,B09002_005E,B09002_005EA,B09002_005M,B09002_005MA,B09002_006E,B09002_006EA,B09002_006M,B09002_006MA,B09002_007E,B09002_007EA,B09002_007M,B09002_007MA,B09002_008E,B09002_008EA,B09002_008M,B09002_008MA,B09002_009E,B09002_009EA,B09002_009M,B09002_009MA,B09002_010E,B09002_010EA,B09002_010M,B09002_010MA,B09002_011E,B09002_011EA,B09002_011M,B09002_011MA,B09002_012E,B09002_012EA,B09002_012M,B09002_012MA,B09002_013E,B09002_013EA,B09002_013M,B09002_013MA,B09002_014E,B09002_014EA,B09002_014M,B09002_014MA,B09002_015E,B09002_015EA,B09002_015M,B09002_015MA,B09002_016E,B09002_016EA,B09002_016M,B09002_016MA,B09002_017E,B09002_017EA,B09002_017M,B09002_017MA,B09002_018E,B09002_018EA,B09002_018M,B09002_018MA,B09002_019E,B09002_019EA,B09002_019M,B09002_019MA,B09002_020E,B09002_020EA,B09002_020M,B09002_020MA,GEO_ID,NAME,us
65927475,null,79376,null,46218990,null,106622,null,7538172,null,36288,null,5296247,null,33201,null,2504507,null,26503,null,15417218,null,52813,null,15462846,null,66426,null,19708485,null,137104,null,4249699,null,60347,null,809018,null,20268,null,488901,null,14655,null,224517,null,8602,null,1310584,null,26226,null,1416679,null,24403,null,15458786,null,113260,null,2271631,null,30172,null,1656711,null,25027,null,795533,null,16555,null,5132196,null,51292,null,5602715,null,52126,null,0100000US,United States,1
