B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,us
31507868,null,12174,null,16304807,null,11231,null,7337295,null,14619,null,159502,null,7180,null,7177793,null,16389,null,6366587,null,11075,null,353985,null,10532,null,6012602,null,14396,null,1442245,null,6017,null,243694,null,8184,null,1198551,null,9713,null,706407,null,5552,null,139983,null,5542,null,566424,null,6794,null,452273,null,5002,null,135819,null,5784,null,316454,null,5792,null,15203061,null,8676,null,6279351,null,8751,null,33679,null,3416,null,6245672,null,9086,null,5811937,null,9212,null,46758,null,3859,null,5765179,null,9975,null,1552880,null,6375,null,9288,null,1517,null,1543592,null,6373,null,856807,null,5655,null,3236,null,841,null,853571,null,5580,null,702086,null,4687,null,3960,null,1061,null,698126,null,4704,null,0100000US,United States,1
