B10051F_001E,B10051F_001EA,B10051F_001M,B10051F_001MA,B10051F_002E,B10051F_002EA,B10051F_002M,B10051F_002MA,B10051F_003E,B10051F_003EA,B10051F_003M,B10051F_003MA,B10051F_004E,B10051F_004EA,B10051F_004M,B10051F_004MA,B10051F_005E,B10051F_005EA,B10051F_005M,B10051F_005MA,B10051F_006E,B10051F_006EA,B10051F_006M,B10051F_006MA,B10051F_007E,B10051F_007EA,B10051F_007M,B10051F_007MA,GEO_ID,NAME,us
536253,null,19374,null,173067,null,8976,null,132246,null,7920,null,40821,null,4040,null,363186,null,15577,null,213155,null,10850,null,150031,null,8659,null,0100000US,United States,1
