C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,us
4195584,null,53033,null,2054138,null,28430,null,837832,null,15925,null,57,null,93,null,837775,null,15927,null,23592,null,2555,null,103928,null,5577,null,148817,null,6702,null,254928,null,7686,null,159950,null,6632,null,146560,null,5468,null,1216306,null,19650,null,573182,null,11643,null,643124,null,13175,null,350874,null,10161,null,140355,null,7725,null,65238,null,4340,null,52122,null,3787,null,20719,null,2389,null,13816,null,1775,null,2141446,null,33601,null,673114,null,17311,null,79,null,134,null,673035,null,17286,null,24856,null,2526,null,109286,null,5825,null,153450,null,7749,null,214498,null,7993,null,105633,null,5312,null,65312,null,3932,null,1468332,null,24957,null,735889,null,15755,null,732443,null,14959,null,434891,null,10879,null,157646,null,6390,null,68437,null,4531,null,45714,null,3590,null,16582,null,2282,null,9173,null,1425,null,0100000US,United States,1
