B10053_001E,B10053_001EA,B10053_001M,B10053_001MA,B10053_002E,B10053_002EA,B10053_002M,B10053_002MA,B10053_003E,B10053_003EA,B10053_003M,B10053_003MA,B10053_004E,B10053_004EA,B10053_004M,B10053_004MA,B10053_005E,B10053_005EA,B10053_005M,B10053_005MA,B10053_006E,B10053_006EA,B10053_006M,B10053_006MA,B10053_007E,B10053_007EA,B10053_007M,B10053_007MA,B10053_008E,B10053_008EA,B10053_008M,B10053_008MA,B10053_009E,B10053_009EA,B10053_009M,B10053_009MA,B10053_010E,B10053_010EA,B10053_010M,B10053_010MA,B10053_011E,B10053_011EA,B10053_011M,B10053_011MA,GEO_ID,NAME,us
6687495,null,56772,null,4766932,null,46075,null,2223391,null,30992,null,1491979,null,23629,null,731412,null,15850,null,2543541,null,30250,null,1920563,null,29020,null,472662,null,14863,null,323113,null,11947,null,149549,null,7346,null,1447901,null,24901,null,0100000US,United States,1
