B15002A_001E,B15002A_001EA,B15002A_001M,B15002A_001MA,B15002A_002E,B15002A_002EA,B15002A_002M,B15002A_002MA,B15002A_003E,B15002A_003EA,B15002A_003M,B15002A_003MA,B15002A_004E,B15002A_004EA,B15002A_004M,B15002A_004MA,B15002A_005E,B15002A_005EA,B15002A_005M,B15002A_005MA,B15002A_006E,B15002A_006EA,B15002A_006M,B15002A_006MA,B15002A_007E,B15002A_007EA,B15002A_007M,B15002A_007MA,B15002A_008E,B15002A_008EA,B15002A_008M,B15002A_008MA,B15002A_009E,B15002A_009EA,B15002A_009M,B15002A_009MA,B15002A_010E,B15002A_010EA,B15002A_010M,B15002A_010MA,B15002A_011E,B15002A_011EA,B15002A_011M,B15002A_011MA,B15002A_012E,B15002A_012EA,B15002A_012M,B15002A_012MA,B15002A_013E,B15002A_013EA,B15002A_013M,B15002A_013MA,B15002A_014E,B15002A_014EA,B15002A_014M,B15002A_014MA,B15002A_015E,B15002A_015EA,B15002A_015M,B15002A_015MA,B15002A_016E,B15002A_016EA,B15002A_016M,B15002A_016MA,B15002A_017E,B15002A_017EA,B15002A_017M,B15002A_017MA,B15002A_018E,B15002A_018EA,B15002A_018M,B15002A_018MA,B15002A_019E,B15002A_019EA,B15002A_019M,B15002A_019MA,GEO_ID,NAME,us
156606811,null,72925,null,75961179,null,47408,null,4021764,null,41275,null,5970021,null,39059,null,18270166,null,61916,null,3477844,null,24181,null,16017756,null,57999,null,5294656,null,31195,null,14257765,null,64807,null,8651207,null,40382,null,80645632,null,38838,null,3958923,null,34064,null,5691275,null,44083,null,20832872,null,67653,null,2743328,null,31377,null,17592001,null,64252,null,6845485,null,42638,null,14658133,null,62107,null,8323615,null,44656,null,0100000US,United States,1
