B08105G_001E,B08105G_001EA,B08105G_001M,B08105G_001MA,B08105G_002E,B08105G_002EA,B08105G_002M,B08105G_002MA,B08105G_003E,B08105G_003EA,B08105G_003M,B08105G_003MA,B08105G_004E,B08105G_004EA,B08105G_004M,B08105G_004MA,B08105G_005E,B08105G_005EA,B08105G_005M,B08105G_005MA,B08105G_006E,B08105G_006EA,B08105G_006M,B08105G_006MA,B08105G_007E,B08105G_007EA,B08105G_007M,B08105G_007MA,GEO_ID,NAME,us
2329758,null,35458,null,1630689,null,28684,null,300443,null,11228,null,158679,null,7126,null,96421,null,5592,null,52011,null,4473,null,91515,null,5073,null,0100000US,United States,1
