C17022_001E,C17022_001EA,C17022_001M,C17022_001MA,C17022_002E,C17022_002EA,C17022_002M,C17022_002MA,C17022_003E,C17022_003EA,C17022_003M,C17022_003MA,C17022_004E,C17022_004EA,C17022_004M,C17022_004MA,C17022_005E,C17022_005EA,C17022_005M,C17022_005MA,C17022_006E,C17022_006EA,C17022_006M,C17022_006MA,C17022_007E,C17022_007EA,C17022_007M,C17022_007MA,C17022_008E,C17022_008EA,C17022_008M,C17022_008MA,C17022_009E,C17022_009EA,C17022_009M,C17022_009MA,C17022_010E,C17022_010EA,C17022_010M,C17022_010MA,C17022_011E,C17022_011EA,C17022_011M,C17022_011MA,C17022_012E,C17022_012EA,C17022_012M,C17022_012MA,C17022_013E,C17022_013EA,C17022_013M,C17022_013MA,C17022_014E,C17022_014EA,C17022_014M,C17022_014MA,C17022_015E,C17022_015EA,C17022_015M,C17022_015MA,C17022_016E,C17022_016EA,C17022_016M,C17022_016MA,C17022_017E,C17022_017EA,C17022_017M,C17022_017MA,C17022_018E,C17022_018EA,C17022_018M,C17022_018MA,C17022_019E,C17022_019EA,C17022_019M,C17022_019MA,C17022_020E,C17022_020EA,C17022_020M,C17022_020MA,C17022_021E,C17022_021EA,C17022_021M,C17022_021MA,GEO_ID,NAME,us
75530746,null,133877,null,11358818,null,49780,null,4641545,null,36083,null,6717273,null,43893,null,1190649,null,20855,null,5526624,null,39013,null,2461706,null,24628,null,1387468,null,17351,null,1074238,null,17374,null,265127,null,9871,null,809111,null,13779,null,4341040,null,34422,null,2695940,null,28107,null,1645100,null,23416,null,418551,null,11914,null,1226549,null,19866,null,57369182,null,132308,null,47086524,null,138524,null,10282658,null,47182,null,3373630,null,28793,null,6909028,null,39788,null,0100000US,United States,1
