B17020G_001E,B17020G_001EA,B17020G_001M,B17020G_001MA,B17020G_002E,B17020G_002EA,B17020G_002M,B17020G_002MA,B17020G_003E,B17020G_003EA,B17020G_003M,B17020G_003MA,B17020G_004E,B17020G_004EA,B17020G_004M,B17020G_004MA,B17020G_005E,B17020G_005EA,B17020G_005M,B17020G_005MA,B17020G_006E,B17020G_006EA,B17020G_006M,B17020G_006MA,B17020G_007E,B17020G_007EA,B17020G_007M,B17020G_007MA,B17020G_008E,B17020G_008EA,B17020G_008M,B17020G_008MA,B17020G_009E,B17020G_009EA,B17020G_009M,B17020G_009MA,B17020G_010E,B17020G_010EA,B17020G_010M,B17020G_010MA,B17020G_011E,B17020G_011EA,B17020G_011M,B17020G_011MA,B17020G_012E,B17020G_012EA,B17020G_012M,B17020G_012MA,B17020G_013E,B17020G_013EA,B17020G_013M,B17020G_013MA,B17020G_014E,B17020G_014EA,B17020G_014M,B17020G_014MA,B17020G_015E,B17020G_015EA,B17020G_015M,B17020G_015MA,B17020G_016E,B17020G_016EA,B17020G_016M,B17020G_016MA,B17020G_017E,B17020G_017EA,B17020G_017M,B17020G_017MA,GEO_ID,NAME,us
7276961,null,78662,null,1316618,null,30492,null,290872,null,12236,null,43460,null,4057,null,229630,null,9169,null,161963,null,6887,null,549847,null,15274,null,22746,null,2310,null,18100,null,2397,null,5960343,null,68157,null,950333,null,20185,null,162197,null,5780,null,918455,null,16946,null,793110,null,16113,null,2843076,null,38538,null,179996,null,7016,null,113176,null,5972,null,0100000US,United States,1
