C19001C_001E,C19001C_001EA,C19001C_001M,C19001C_001MA,C19001C_002E,C19001C_002EA,C19001C_002M,C19001C_002MA,C19001C_003E,C19001C_003EA,C19001C_003M,C19001C_003MA,C19001C_004E,C19001C_004EA,C19001C_004M,C19001C_004MA,C19001C_005E,C19001C_005EA,C19001C_005M,C19001C_005MA,C19001C_006E,C19001C_006EA,C19001C_006M,C19001C_006MA,C19001C_007E,C19001C_007EA,C19001C_007M,C19001C_007MA,C19001C_008E,C19001C_008EA,C19001C_008M,C19001C_008MA,C19001C_009E,C19001C_009EA,C19001C_009M,C19001C_009MA,C19001C_010E,C19001C_010EA,C19001C_010M,C19001C_010MA,C19001C_011E,C19001C_011EA,C19001C_011M,C19001C_011MA,GEO_ID,NAME,us
787825,null,14906,null,116101,null,5502,null,64555,null,4495,null,115567,null,5803,null,94383,null,4496,null,118527,null,5184,null,125223,null,5699,null,70194,null,3696,null,57960,null,3591,null,14976,null,1843,null,10339,null,1686,null,0100000US,United States,1
