C05003A_001E,C05003A_001EA,C05003A_001M,C05003A_001MA,C05003A_002E,C05003A_002EA,C05003A_002M,C05003A_002MA,C05003A_003E,C05003A_003EA,C05003A_003M,C05003A_003MA,C05003A_004E,C05003A_004EA,C05003A_004M,C05003A_004MA,C05003A_005E,C05003A_005EA,C05003A_005M,C05003A_005MA,C05003A_006E,C05003A_006EA,C05003A_006M,C05003A_006MA,C05003A_007E,C05003A_007EA,C05003A_007M,C05003A_007MA,C05003A_008E,C05003A_008EA,C05003A_008M,C05003A_008MA,C05003A_009E,C05003A_009EA,C05003A_009M,C05003A_009MA,C05003A_010E,C05003A_010EA,C05003A_010M,C05003A_010MA,C05003A_011E,C05003A_011EA,C05003A_011M,C05003A_011MA,C05003A_012E,C05003A_012EA,C05003A_012M,C05003A_012MA,C05003A_013E,C05003A_013EA,C05003A_013M,C05003A_013MA,C05003A_014E,C05003A_014EA,C05003A_014M,C05003A_014MA,C05003A_015E,C05003A_015EA,C05003A_015M,C05003A_015MA,GEO_ID,NAME,us
229773131,null,132369,null,113573676,null,76196,null,26418408,null,38601,null,25751583,null,39284,null,666825,null,16078,null,87155268,null,51778,null,78342122,null,54731,null,8813146,null,53901,null,116199455,null,70238,null,25051920,null,35080,null,24425900,null,36112,null,626020,null,16936,null,91147535,null,46172,null,82417361,null,58848,null,8730174,null,51239,null,0100000US,United States,1
