B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,us
13774611,null,28402,null,6613307,null,18509,null,456873,null,7089,null,439471,null,9002,null,425442,null,9215,null,248540,null,4969,null,188577,null,4779,null,458241,null,7205,null,542111,null,6076,null,582232,null,6174,null,1140206,null,7436,null,918510,null,6820,null,638572,null,4463,null,354981,null,4360,null,167506,null,4068,null,52045,null,3249,null,7161304,null,19858,null,442741,null,6290,null,439365,null,9235,null,414006,null,8845,null,235105,null,4672,null,173467,null,4723,null,448290,null,6313,null,573781,null,6146,null,637370,null,5960,null,1244913,null,7924,null,1023740,null,6478,null,763192,null,5989,null,422690,null,4637,null,255295,null,5237,null,87349,null,4760,null,0100000US,United States,1
