B17010_001E,B17010_001EA,B17010_001M,B17010_001MA,B17010_002E,B17010_002EA,B17010_002M,B17010_002MA,B17010_003E,B17010_003EA,B17010_003M,B17010_003MA,B17010_004E,B17010_004EA,B17010_004M,B17010_004MA,B17010_005E,B17010_005EA,B17010_005M,B17010_005MA,B17010_006E,B17010_006EA,B17010_006M,B17010_006MA,B17010_007E,B17010_007EA,B17010_007M,B17010_007MA,B17010_008E,B17010_008EA,B17010_008M,B17010_008MA,B17010_009E,B17010_009EA,B17010_009M,B17010_009MA,B17010_010E,B17010_010EA,B17010_010M,B17010_010MA,B17010_011E,B17010_011EA,B17010_011M,B17010_011MA,B17010_012E,B17010_012EA,B17010_012M,B17010_012MA,B17010_013E,B17010_013EA,B17010_013M,B17010_013MA,B17010_014E,B17010_014EA,B17010_014M,B17010_014MA,B17010_015E,B17010_015EA,B17010_015M,B17010_015MA,B17010_016E,B17010_016EA,B17010_016M,B17010_016MA,B17010_017E,B17010_017EA,B17010_017M,B17010_017MA,B17010_018E,B17010_018EA,B17010_018M,B17010_018MA,B17010_019E,B17010_019EA,B17010_019M,B17010_019MA,B17010_020E,B17010_020EA,B17010_020M,B17010_020MA,B17010_021E,B17010_021EA,B17010_021M,B17010_021MA,B17010_022E,B17010_022EA,B17010_022M,B17010_022MA,B17010_023E,B17010_023EA,B17010_023M,B17010_023MA,B17010_024E,B17010_024EA,B17010_024M,B17010_024MA,B17010_025E,B17010_025EA,B17010_025M,B17010_025MA,B17010_026E,B17010_026EA,B17010_026M,B17010_026MA,B17010_027E,B17010_027EA,B17010_027M,B17010_027MA,B17010_028E,B17010_028EA,B17010_028M,B17010_028MA,B17010_029E,B17010_029EA,B17010_029M,B17010_029MA,B17010_030E,B17010_030EA,B17010_030M,B17010_030MA,B17010_031E,B17010_031EA,B17010_031M,B17010_031MA,B17010_032E,B17010_032EA,B17010_032M,B17010_032MA,B17010_033E,B17010_033EA,B17010_033M,B17010_033MA,B17010_034E,B17010_034EA,B17010_034M,B17010_034MA,B17010_035E,B17010_035EA,B17010_035M,B17010_035MA,B17010_036E,B17010_036EA,B17010_036M,B17010_036MA,B17010_037E,B17010_037EA,B17010_037M,B17010_037MA,B17010_038E,B17010_038EA,B17010_038M,B17010_038MA,B17010_039E,B17010_039EA,B17010_039M,B17010_039MA,B17010_040E,B17010_040EA,B17010_040M,B17010_040MA,B17010_041E,B17010_041EA,B17010_041M,B17010_041MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2873039,null,27730,null,1865205,null,23195,null,329209,null,9343,null,691256,null,14957,null,844740,null,11973,null,1007834,null,17591,null,5082785,null,36370,null,828964,null,15977,null,643929,null,14648,null,169376,null,8276,null,154980,null,7426,null,319573,null,9334,null,185035,null,6749,null,4253821,null,35442,null,3730446,null,32683,null,786868,null,17656,null,1049862,null,18747,null,1893716,null,24622,null,523375,null,11008,null,67574922,null,136664,null,52938438,null,149482,null,22986684,null,81814,null,4420538,null,35461,null,4535969,null,32688,null,14030177,null,49615,null,29951754,null,96481,null,14636484,null,59691,null,4418993,null,33878,null,2359927,null,25750,null,541613,null,14329,null,312253,null,10753,null,1506061,null,19985,null,2059066,null,24336,null,10217491,null,47913,null,6041748,null,40131,null,939739,null,17094,null,805944,null,16719,null,4296065,null,35286,null,4175743,null,30380,null,0100000US,United States,1
