B06008_001E,B06008_001EA,B06008_001M,B06008_001MA,B06008_002E,B06008_002EA,B06008_002M,B06008_002MA,B06008_003E,B06008_003EA,B06008_003M,B06008_003MA,B06008_004E,B06008_004EA,B06008_004M,B06008_004MA,B06008_005E,B06008_005EA,B06008_005M,B06008_005MA,B06008_006E,B06008_006EA,B06008_006M,B06008_006MA,B06008_007E,B06008_007EA,B06008_007M,B06008_007MA,B06008_008E,B06008_008EA,B06008_008M,B06008_008MA,B06008_009E,B06008_009EA,B06008_009M,B06008_009MA,B06008_010E,B06008_010EA,B06008_010M,B06008_010MA,B06008_011E,B06008_011EA,B06008_011M,B06008_011MA,B06008_012E,B06008_012EA,B06008_012M,B06008_012MA,B06008_013E,B06008_013EA,B06008_013M,B06008_013MA,B06008_014E,B06008_014EA,B06008_014M,B06008_014MA,B06008_015E,B06008_015EA,B06008_015M,B06008_015MA,B06008_016E,B06008_016EA,B06008_016M,B06008_016MA,B06008_017E,B06008_017EA,B06008_017M,B06008_017MA,B06008_018E,B06008_018EA,B06008_018M,B06008_018MA,B06008_019E,B06008_019EA,B06008_019M,B06008_019MA,B06008_020E,B06008_020EA,B06008_020M,B06008_020MA,B06008_021E,B06008_021EA,B06008_021M,B06008_021MA,B06008_022E,B06008_022EA,B06008_022M,B06008_022MA,B06008_023E,B06008_023EA,B06008_023M,B06008_023MA,B06008_024E,B06008_024EA,B06008_024M,B06008_024MA,B06008_025E,B06008_025EA,B06008_025M,B06008_025MA,B06008_026E,B06008_026EA,B06008_026M,B06008_026MA,B06008_027E,B06008_027EA,B06008_027M,B06008_027MA,B06008_028E,B06008_028EA,B06008_028M,B06008_028MA,B06008_029E,B06008_029EA,B06008_029M,B06008_029MA,B06008_030E,B06008_030EA,B06008_030M,B06008_030MA,GEO_ID,NAME,us
245155843,null,34911,null,78010818,null,162355,null,120756313,null,244816,null,26044066,null,77236,null,5390597,null,45509,null,14954049,null,55064,null,129932714,null,128070,null,48488667,null,123401,null,57576968,null,154254,null,13615956,null,56095,null,2635810,null,32494,null,7615313,null,39382,null,75064954,null,122189,null,19092457,null,80698,null,39887862,null,120111,null,9321084,null,54234,null,1509095,null,20673,null,5254456,null,36233,null,3602192,null,32801,null,1234068,null,20954,null,1646592,null,25358,null,417966,null,11175,null,128138,null,7143,null,175428,null,6765,null,36555983,null,103574,null,9195626,null,71642,null,21644891,null,86049,null,2689060,null,30533,null,1117554,null,20750,null,1908852,null,22954,null,0100000US,United States,1
