B09001_001E,B09001_001EA,B09001_001M,B09001_001MA,B09001_002E,B09001_002EA,B09001_002M,B09001_002MA,B09001_003E,B09001_003EA,B09001_003M,B09001_003MA,B09001_004E,B09001_004EA,B09001_004M,B09001_004MA,B09001_005E,B09001_005EA,B09001_005M,B09001_005MA,B09001_006E,B09001_006EA,B09001_006M,B09001_006MA,B09001_007E,B09001_007EA,B09001_007M,B09001_007MA,B09001_008E,B09001_008EA,B09001_008M,B09001_008MA,B09001_009E,B09001_009EA,B09001_009M,B09001_009MA,B09001_010E,B09001_010EA,B09001_010M,B09001_010MA,GEO_ID,NAME,us
74496983,null,31534,null,74270902,null,31210,null,12653221,null,32773,null,8539997,null,32473,null,3992653,null,33138,null,12025736,null,49247,null,12208782,null,44196,null,12363883,null,54918,null,12486630,null,15100,null,226081,null,12732,null,0100000US,United States,1
