B25096_001E,B25096_001EA,B25096_001M,B25096_001MA,B25096_002E,B25096_002EA,B25096_002M,B25096_002MA,B25096_003E,B25096_003EA,B25096_003M,B25096_003MA,B25096_004E,B25096_004EA,B25096_004M,B25096_004MA,B25096_005E,B25096_005EA,B25096_005M,B25096_005MA,B25096_006E,B25096_006EA,B25096_006M,B25096_006MA,B25096_007E,B25096_007EA,B25096_007M,B25096_007MA,B25096_008E,B25096_008EA,B25096_008M,B25096_008MA,B25096_009E,B25096_009EA,B25096_009M,B25096_009MA,B25096_010E,B25096_010EA,B25096_010M,B25096_010MA,B25096_011E,B25096_011EA,B25096_011M,B25096_011MA,B25096_012E,B25096_012EA,B25096_012M,B25096_012MA,B25096_013E,B25096_013EA,B25096_013M,B25096_013MA,B25096_014E,B25096_014EA,B25096_014M,B25096_014MA,B25096_015E,B25096_015EA,B25096_015M,B25096_015MA,B25096_016E,B25096_016EA,B25096_016M,B25096_016MA,B25096_017E,B25096_017EA,B25096_017M,B25096_017MA,GEO_ID,NAME,us
74843004,null,217682,null,50747854,null,155522,null,2292361,null,18743,null,6506922,null,43076,null,8084455,null,48096,null,8083777,null,41000,null,10397171,null,51427,null,9330070,null,43566,null,6053098,null,31017,null,24095150,null,99939,null,4087342,null,30598,null,4530952,null,37267,null,3460798,null,29873,null,3116868,null,26269,null,3603054,null,27365,null,3007245,null,27896,null,2288891,null,18671,null,0100000US,United States,1
