B99171_001E,B99171_001EA,B99171_002E,B99171_002EA,B99171_003E,B99171_003EA,B99171_004E,B99171_004EA,B99171_005E,B99171_005EA,B99171_006E,B99171_006EA,B99171_007E,B99171_007EA,B99171_008E,B99171_008EA,B99171_009E,B99171_009EA,B99171_010E,B99171_010EA,B99171_011E,B99171_011EA,B99171_012E,B99171_012EA,B99171_013E,B99171_013EA,B99171_014E,B99171_014EA,B99171_015E,B99171_015EA,GEO_ID,NAME,us
55162150,null,10516430,null,715262,null,44495,null,35196,null,39380,null,96869,null,2560945,null,31832553,null,579671,null,324139,null,181976,null,275488,null,565471,null,7394275,null,0100000US,United States,1
