C17001A_001E,C17001A_001EA,C17001A_001M,C17001A_001MA,C17001A_002E,C17001A_002EA,C17001A_002M,C17001A_002MA,C17001A_003E,C17001A_003EA,C17001A_003M,C17001A_003MA,C17001A_004E,C17001A_004EA,C17001A_004M,C17001A_004MA,C17001A_005E,C17001A_005EA,C17001A_005M,C17001A_005MA,C17001A_006E,C17001A_006EA,C17001A_006M,C17001A_006MA,C17001A_007E,C17001A_007EA,C17001A_007M,C17001A_007MA,C17001A_008E,C17001A_008EA,C17001A_008M,C17001A_008MA,C17001A_009E,C17001A_009EA,C17001A_009M,C17001A_009MA,C17001A_010E,C17001A_010EA,C17001A_010M,C17001A_010MA,C17001A_011E,C17001A_011EA,C17001A_011M,C17001A_011MA,C17001A_012E,C17001A_012EA,C17001A_012M,C17001A_012MA,C17001A_013E,C17001A_013EA,C17001A_013M,C17001A_013MA,C17001A_014E,C17001A_014EA,C17001A_014M,C17001A_014MA,C17001A_015E,C17001A_015EA,C17001A_015M,C17001A_015MA,C17001A_016E,C17001A_016EA,C17001A_016M,C17001A_016MA,C17001A_017E,C17001A_017EA,C17001A_017M,C17001A_017MA,C17001A_018E,C17001A_018EA,C17001A_018M,C17001A_018MA,C17001A_019E,C17001A_019EA,C17001A_019M,C17001A_019MA,GEO_ID,NAME,us
224362935,null,140899,null,26270749,null,170746,null,11752285,null,92801,null,4026562,null,48917,null,6909533,null,57020,null,816190,null,14252,null,14518464,null,99824,null,3914172,null,48211,null,8810379,null,61758,null,1793913,null,21225,null,198092186,null,202775,null,98968268,null,107632,null,22005452,null,51131,null,63741386,null,73140,null,13221430,null,15800,null,99123918,null,112445,null,20787636,null,53007,null,61849922,null,70827,null,16486360,null,25706,null,0100000US,United States,1
