B17012_001E,B17012_001EA,B17012_001M,B17012_001MA,B17012_002E,B17012_002EA,B17012_002M,B17012_002MA,B17012_003E,B17012_003EA,B17012_003M,B17012_003MA,B17012_004E,B17012_004EA,B17012_004M,B17012_004MA,B17012_005E,B17012_005EA,B17012_005M,B17012_005MA,B17012_006E,B17012_006EA,B17012_006M,B17012_006MA,B17012_007E,B17012_007EA,B17012_007M,B17012_007MA,B17012_008E,B17012_008EA,B17012_008M,B17012_008MA,B17012_009E,B17012_009EA,B17012_009M,B17012_009MA,B17012_010E,B17012_010EA,B17012_010M,B17012_010MA,B17012_011E,B17012_011EA,B17012_011M,B17012_011MA,B17012_012E,B17012_012EA,B17012_012M,B17012_012MA,B17012_013E,B17012_013EA,B17012_013M,B17012_013MA,B17012_014E,B17012_014EA,B17012_014M,B17012_014MA,B17012_015E,B17012_015EA,B17012_015M,B17012_015MA,B17012_016E,B17012_016EA,B17012_016M,B17012_016MA,B17012_017E,B17012_017EA,B17012_017M,B17012_017MA,B17012_018E,B17012_018EA,B17012_018M,B17012_018MA,B17012_019E,B17012_019EA,B17012_019M,B17012_019MA,B17012_020E,B17012_020EA,B17012_020M,B17012_020MA,B17012_021E,B17012_021EA,B17012_021M,B17012_021MA,B17012_022E,B17012_022EA,B17012_022M,B17012_022MA,B17012_023E,B17012_023EA,B17012_023M,B17012_023MA,B17012_024E,B17012_024EA,B17012_024M,B17012_024MA,B17012_025E,B17012_025EA,B17012_025M,B17012_025MA,B17012_026E,B17012_026EA,B17012_026M,B17012_026MA,B17012_027E,B17012_027EA,B17012_027M,B17012_027MA,B17012_028E,B17012_028EA,B17012_028M,B17012_028MA,B17012_029E,B17012_029EA,B17012_029M,B17012_029MA,B17012_030E,B17012_030EA,B17012_030M,B17012_030MA,B17012_031E,B17012_031EA,B17012_031M,B17012_031MA,B17012_032E,B17012_032EA,B17012_032M,B17012_032MA,B17012_033E,B17012_033EA,B17012_033M,B17012_033MA,B17012_034E,B17012_034EA,B17012_034M,B17012_034MA,B17012_035E,B17012_035EA,B17012_035M,B17012_035MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2873039,null,27730,null,1007834,null,17591,null,1055162,null,16357,null,675156,null,14730,null,134887,null,5796,null,5082785,null,36370,null,828964,null,15977,null,185035,null,6749,null,480062,null,11412,null,142724,null,7749,null,21143,null,2695,null,4253821,null,35442,null,523375,null,11008,null,2561677,null,25070,null,1016417,null,17944,null,152352,null,6691,null,67574922,null,136664,null,52938438,null,149482,null,29951754,null,96481,null,18289640,null,73569,null,4362783,null,31819,null,334261,null,10236,null,14636484,null,59691,null,4418993,null,33878,null,2059066,null,24336,null,2063397,null,23115,null,278613,null,10832,null,17917,null,2277,null,10217491,null,47913,null,4175743,null,30380,null,5262607,null,34738,null,729334,null,16805,null,49807,null,3931,null,0100000US,United States,1
