B17006_001E,B17006_001EA,B17006_001M,B17006_001MA,B17006_002E,B17006_002EA,B17006_002M,B17006_002MA,B17006_003E,B17006_003EA,B17006_003M,B17006_003MA,B17006_004E,B17006_004EA,B17006_004M,B17006_004MA,B17006_005E,B17006_005EA,B17006_005M,B17006_005MA,B17006_006E,B17006_006EA,B17006_006M,B17006_006MA,B17006_007E,B17006_007EA,B17006_007M,B17006_007MA,B17006_008E,B17006_008EA,B17006_008M,B17006_008MA,B17006_009E,B17006_009EA,B17006_009M,B17006_009MA,B17006_010E,B17006_010EA,B17006_010M,B17006_010MA,B17006_011E,B17006_011EA,B17006_011M,B17006_011MA,B17006_012E,B17006_012EA,B17006_012M,B17006_012MA,B17006_013E,B17006_013EA,B17006_013M,B17006_013MA,B17006_014E,B17006_014EA,B17006_014M,B17006_014MA,B17006_015E,B17006_015EA,B17006_015M,B17006_015MA,B17006_016E,B17006_016EA,B17006_016M,B17006_016MA,B17006_017E,B17006_017EA,B17006_017M,B17006_017MA,B17006_018E,B17006_018EA,B17006_018M,B17006_018MA,B17006_019E,B17006_019EA,B17006_019M,B17006_019MA,B17006_020E,B17006_020EA,B17006_020M,B17006_020MA,B17006_021E,B17006_021EA,B17006_021M,B17006_021MA,B17006_022E,B17006_022EA,B17006_022M,B17006_022MA,B17006_023E,B17006_023EA,B17006_023M,B17006_023MA,B17006_024E,B17006_024EA,B17006_024M,B17006_024MA,B17006_025E,B17006_025EA,B17006_025M,B17006_025MA,B17006_026E,B17006_026EA,B17006_026M,B17006_026MA,B17006_027E,B17006_027EA,B17006_027M,B17006_027MA,B17006_028E,B17006_028EA,B17006_028M,B17006_028MA,B17006_029E,B17006_029EA,B17006_029M,B17006_029MA,GEO_ID,NAME,us
73021591,null,36469,null,14359130,null,129733,null,4804831,null,68836,null,1618891,null,30698,null,276219,null,9909,null,2909721,null,45506,null,9554299,null,107193,null,1275376,null,33701,null,475390,null,17268,null,73899,null,4699,null,726087,null,21496,null,8278923,null,101689,null,2755707,null,42310,null,480291,null,13811,null,5042925,null,66465,null,58662461,null,112563,null,44645849,null,133498,null,12575897,null,58543,null,2418266,null,25689,null,29651686,null,94256,null,14016612,null,79159,null,3804122,null,51051,null,1119280,null,25923,null,199787,null,8120,null,2485055,null,35326,null,10212490,null,76988,null,2333120,null,29761,null,482687,null,11824,null,7396683,null,68327,null,0100000US,United States,1
