B06011_001E,B06011_001EA,B06011_001M,B06011_001MA,B06011_002E,B06011_002EA,B06011_002M,B06011_002MA,B06011_003E,B06011_003EA,B06011_003M,B06011_003MA,B06011_004E,B06011_004EA,B06011_004M,B06011_004MA,B06011_005E,B06011_005EA,B06011_005M,B06011_005MA,GEO_ID,NAME,us
24986,null,49,null,23911,null,55,null,29150,null,86,null,23302,null,309,null,22039,null,97,null,0100000US,United States,1
