B08012_001E,B08012_001EA,B08012_001M,B08012_001MA,B08012_002E,B08012_002EA,B08012_002M,B08012_002MA,B08012_003E,B08012_003EA,B08012_003M,B08012_003MA,B08012_004E,B08012_004EA,B08012_004M,B08012_004MA,B08012_005E,B08012_005EA,B08012_005M,B08012_005MA,B08012_006E,B08012_006EA,B08012_006M,B08012_006MA,B08012_007E,B08012_007EA,B08012_007M,B08012_007MA,B08012_008E,B08012_008EA,B08012_008M,B08012_008MA,B08012_009E,B08012_009EA,B08012_009M,B08012_009MA,B08012_010E,B08012_010EA,B08012_010M,B08012_010MA,B08012_011E,B08012_011EA,B08012_011M,B08012_011MA,B08012_012E,B08012_012EA,B08012_012M,B08012_012MA,B08012_013E,B08012_013EA,B08012_013M,B08012_013MA,B08012_014E,B08012_014EA,B08012_014M,B08012_014MA,B08012_015E,B08012_015EA,B08012_015M,B08012_015MA,B08012_016E,B08012_016EA,B08012_016M,B08012_016MA,B08012_017E,B08012_017EA,B08012_017M,B08012_017MA,B08012_018E,B08012_018EA,B08012_018M,B08012_018MA,B08012_019E,B08012_019EA,B08012_019M,B08012_019MA,B08012_020E,B08012_020EA,B08012_020M,B08012_020MA,B08012_021E,B08012_021EA,B08012_021M,B08012_021MA,B08012_022E,B08012_022EA,B08012_022M,B08012_022MA,B08012_023E,B08012_023EA,B08012_023M,B08012_023MA,B08012_024E,B08012_024EA,B08012_024M,B08012_024MA,B08012_025E,B08012_025EA,B08012_025M,B08012_025MA,B08012_026E,B08012_026EA,B08012_026M,B08012_026MA,B08012_027E,B08012_027EA,B08012_027M,B08012_027MA,B08012_028E,B08012_028EA,B08012_028M,B08012_028MA,B08012_029E,B08012_029EA,B08012_029M,B08012_029MA,B08012_030E,B08012_030EA,B08012_030M,B08012_030MA,B08012_031E,B08012_031EA,B08012_031M,B08012_031MA,B08012_032E,B08012_032EA,B08012_032M,B08012_032MA,B08012_033E,B08012_033EA,B08012_033M,B08012_033MA,B08012_034E,B08012_034EA,B08012_034M,B08012_034MA,B08012_035E,B08012_035EA,B08012_035M,B08012_035MA,B08012_036E,B08012_036EA,B08012_036M,B08012_036MA,B08012_037E,B08012_037EA,B08012_037M,B08012_037MA,B08012_038E,B08012_038EA,B08012_038M,B08012_038MA,B08012_039E,B08012_039EA,B08012_039M,B08012_039MA,GEO_ID,NAME,us
132673634,null,147942,null,4471836,null,34334,null,14093633,null,74025,null,19327668,null,80105,null,20774938,null,85936,null,19559135,null,75190,null,8040296,null,48993,null,17873882,null,65805,null,3558297,null,30726,null,4762602,null,37562,null,9833688,null,52460,null,7160025,null,53142,null,3217634,null,31853,null,70231321,null,90682,null,2327795,null,26288,null,6749970,null,50686,null,9482610,null,48151,null,10518684,null,59816,null,10193930,null,55110,null,4221579,null,36965,null,9932958,null,47701,null,1977319,null,23683,null,2684124,null,27513,null,5658103,null,38953,null,4386607,null,40166,null,2097642,null,24790,null,62442313,null,96063,null,2144041,null,23318,null,7343663,null,46892,null,9845058,null,57281,null,10256254,null,50327,null,9365205,null,48816,null,3818717,null,30164,null,7940924,null,45392,null,1580978,null,18157,null,2078478,null,25422,null,4175585,null,37389,null,2773418,null,29496,null,1119992,null,17196,null,0100000US,United States,1
