B19001C_001E,B19001C_001EA,B19001C_001M,B19001C_001MA,B19001C_002E,B19001C_002EA,B19001C_002M,B19001C_002MA,B19001C_003E,B19001C_003EA,B19001C_003M,B19001C_003MA,B19001C_004E,B19001C_004EA,B19001C_004M,B19001C_004MA,B19001C_005E,B19001C_005EA,B19001C_005M,B19001C_005MA,B19001C_006E,B19001C_006EA,B19001C_006M,B19001C_006MA,B19001C_007E,B19001C_007EA,B19001C_007M,B19001C_007MA,B19001C_008E,B19001C_008EA,B19001C_008M,B19001C_008MA,B19001C_009E,B19001C_009EA,B19001C_009M,B19001C_009MA,B19001C_010E,B19001C_010EA,B19001C_010M,B19001C_010MA,B19001C_011E,B19001C_011EA,B19001C_011M,B19001C_011MA,B19001C_012E,B19001C_012EA,B19001C_012M,B19001C_012MA,B19001C_013E,B19001C_013EA,B19001C_013M,B19001C_013MA,B19001C_014E,B19001C_014EA,B19001C_014M,B19001C_014MA,B19001C_015E,B19001C_015EA,B19001C_015M,B19001C_015MA,B19001C_016E,B19001C_016EA,B19001C_016M,B19001C_016MA,B19001C_017E,B19001C_017EA,B19001C_017M,B19001C_017MA,GEO_ID,NAME,us
787825,null,14906,null,116101,null,5502,null,64555,null,4495,null,55848,null,3741,null,59719,null,4207,null,49337,null,3203,null,45046,null,3584,null,45353,null,3389,null,38320,null,2893,null,34854,null,2776,null,58624,null,3800,null,66599,null,3675,null,70194,null,3696,null,38873,null,2987,null,19087,null,2185,null,14976,null,1843,null,10339,null,1686,null,0100000US,United States,1
