C12002F_001E,C12002F_001EA,C12002F_001M,C12002F_001MA,C12002F_002E,C12002F_002EA,C12002F_002M,C12002F_002MA,C12002F_003E,C12002F_003EA,C12002F_003M,C12002F_003MA,C12002F_004E,C12002F_004EA,C12002F_004M,C12002F_004MA,C12002F_005E,C12002F_005EA,C12002F_005M,C12002F_005MA,C12002F_006E,C12002F_006EA,C12002F_006M,C12002F_006MA,GEO_ID,NAME,us
10779675,null,89641,null,4485442,null,45414,null,4793887,null,57387,null,415415,null,13469,null,300134,null,10589,null,784797,null,17819,null,0100000US,United States,1
