C17010A_001E,C17010A_001EA,C17010A_001M,C17010A_001MA,C17010A_002E,C17010A_002EA,C17010A_002M,C17010A_002MA,C17010A_003E,C17010A_003EA,C17010A_003M,C17010A_003MA,C17010A_004E,C17010A_004EA,C17010A_004M,C17010A_004MA,C17010A_005E,C17010A_005EA,C17010A_005M,C17010A_005MA,C17010A_006E,C17010A_006EA,C17010A_006M,C17010A_006MA,C17010A_007E,C17010A_007EA,C17010A_007M,C17010A_007MA,C17010A_008E,C17010A_008EA,C17010A_008M,C17010A_008MA,C17010A_009E,C17010A_009EA,C17010A_009M,C17010A_009MA,C17010A_010E,C17010A_010EA,C17010A_010M,C17010A_010MA,C17010A_011E,C17010A_011EA,C17010A_011M,C17010A_011MA,C17010A_012E,C17010A_012EA,C17010A_012M,C17010A_012MA,C17010A_013E,C17010A_013EA,C17010A_013M,C17010A_013MA,C17010A_014E,C17010A_014EA,C17010A_014M,C17010A_014MA,C17010A_015E,C17010A_015EA,C17010A_015M,C17010A_015MA,C17010A_016E,C17010A_016EA,C17010A_016M,C17010A_016MA,C17010A_017E,C17010A_017EA,C17010A_017M,C17010A_017MA,GEO_ID,NAME,us
58831714,null,97576,null,4753870,null,33242,null,2048371,null,22821,null,1274806,null,19378,null,2705499,null,26898,null,492342,null,11798,null,380723,null,10555,null,2213157,null,26123,null,1932698,null,26224,null,54077844,null,104985,null,44389330,null,114302,null,18258324,null,65023,null,9688514,null,51169,null,3144512,null,26482,null,1675665,null,20701,null,6544002,null,42174,null,3696099,null,34292,null,0100000US,United States,1
