B05009_001E,B05009_001EA,B05009_001M,B05009_001MA,B05009_002E,B05009_002EA,B05009_002M,B05009_002MA,B05009_003E,B05009_003EA,B05009_003M,B05009_003MA,B05009_004E,B05009_004EA,B05009_004M,B05009_004MA,B05009_005E,B05009_005EA,B05009_005M,B05009_005MA,B05009_006E,B05009_006EA,B05009_006M,B05009_006MA,B05009_007E,B05009_007EA,B05009_007M,B05009_007MA,B05009_008E,B05009_008EA,B05009_008M,B05009_008MA,B05009_009E,B05009_009EA,B05009_009M,B05009_009MA,B05009_010E,B05009_010EA,B05009_010M,B05009_010MA,B05009_011E,B05009_011EA,B05009_011M,B05009_011MA,B05009_012E,B05009_012EA,B05009_012M,B05009_012MA,B05009_013E,B05009_013EA,B05009_013M,B05009_013MA,B05009_014E,B05009_014EA,B05009_014M,B05009_014MA,B05009_015E,B05009_015EA,B05009_015M,B05009_015MA,B05009_016E,B05009_016EA,B05009_016M,B05009_016MA,B05009_017E,B05009_017EA,B05009_017M,B05009_017MA,B05009_018E,B05009_018EA,B05009_018M,B05009_018MA,B05009_019E,B05009_019EA,B05009_019M,B05009_019MA,B05009_020E,B05009_020EA,B05009_020M,B05009_020MA,B05009_021E,B05009_021EA,B05009_021M,B05009_021MA,B05009_022E,B05009_022EA,B05009_022M,B05009_022MA,B05009_023E,B05009_023EA,B05009_023M,B05009_023MA,B05009_024E,B05009_024EA,B05009_024M,B05009_024MA,B05009_025E,B05009_025EA,B05009_025M,B05009_025MA,B05009_026E,B05009_026EA,B05009_026M,B05009_026MA,B05009_027E,B05009_027EA,B05009_027M,B05009_027MA,B05009_028E,B05009_028EA,B05009_028M,B05009_028MA,B05009_029E,B05009_029EA,B05009_029M,B05009_029MA,B05009_030E,B05009_030EA,B05009_030M,B05009_030MA,B05009_031E,B05009_031EA,B05009_031M,B05009_031MA,B05009_032E,B05009_032EA,B05009_032M,B05009_032MA,B05009_033E,B05009_033EA,B05009_033M,B05009_033MA,B05009_034E,B05009_034EA,B05009_034M,B05009_034MA,B05009_035E,B05009_035EA,B05009_035M,B05009_035MA,B05009_036E,B05009_036EA,B05009_036M,B05009_036MA,B05009_037E,B05009_037EA,B05009_037M,B05009_037MA,GEO_ID,NAME,us
70951616,null,56087,null,24308646,null,39795,null,15837717,null,59408,null,15583541,null,59276,null,254176,null,10047,null,11221583,null,52664,null,3021614,null,35322,null,2835896,null,33774,null,185718,null,8573,null,1594520,null,24473,null,1576931,null,24609,null,17589,null,2453,null,8470929,null,61057,null,8391537,null,61422,null,79392,null,6385,null,6958191,null,50864,null,1512738,null,31000,null,1446468,null,30947,null,66270,null,6031,null,46642970,null,54275,null,31306329,null,83028,null,29649585,null,86160,null,1656744,null,27771,null,23167957,null,81898,null,5747352,null,49273,null,4319730,null,42258,null,1427622,null,26381,null,2391020,null,37074,null,2282162,null,36428,null,108858,null,6597,null,15336641,null,92229,null,14766748,null,86140,null,569893,null,15898,null,12720228,null,80156,null,2616413,null,35521,null,2096350,null,30773,null,520063,null,15806,null,0100000US,United States,1
