B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,us
9877240,null,35960,null,2057698,null,20001,null,885977,null,15728,null,738423,null,13878,null,111585,null,5694,null,325855,null,9613,null,300983,null,8442,null,147554,null,6770,null,1171721,null,16909,null,230261,null,10463,null,194025,null,9091,null,44835,null,4172,null,70671,null,4875,null,78519,null,5886,null,36236,null,3753,null,941460,null,14648,null,851573,null,13801,null,151556,null,5975,null,295543,null,9869,null,404474,null,10486,null,89887,null,4412,null,7819542,null,38012,null,5403279,null,38833,null,3451086,null,29699,null,576408,null,13341,null,926942,null,15861,null,1947736,null,19997,null,1952193,null,23537,null,2416263,null,21234,null,925145,null,15962,null,542936,null,11978,null,146097,null,6325,null,117410,null,5844,null,279429,null,8627,null,382209,null,10058,null,1491118,null,17930,null,988314,null,15231,null,157320,null,7457,null,188561,null,8473,null,642433,null,13728,null,502804,null,9260,null,0100000US,United States,1
