C12002A_001E,C12002A_001EA,C12002A_001M,C12002A_001MA,C12002A_002E,C12002A_002EA,C12002A_002M,C12002A_002MA,C12002A_003E,C12002A_003EA,C12002A_003M,C12002A_003MA,C12002A_004E,C12002A_004EA,C12002A_004M,C12002A_004MA,C12002A_005E,C12002A_005EA,C12002A_005M,C12002A_005MA,C12002A_006E,C12002A_006EA,C12002A_006M,C12002A_006MA,GEO_ID,NAME,us
187177688,null,91128,null,53008867,null,120810,null,98206684,null,188393,null,3330927,null,35598,null,12119822,null,49022,null,20511388,null,74379,null,0100000US,United States,1
