B17020C_001E,B17020C_001EA,B17020C_001M,B17020C_001MA,B17020C_002E,B17020C_002EA,B17020C_002M,B17020C_002MA,B17020C_003E,B17020C_003EA,B17020C_003M,B17020C_003MA,B17020C_004E,B17020C_004EA,B17020C_004M,B17020C_004MA,B17020C_005E,B17020C_005EA,B17020C_005M,B17020C_005MA,B17020C_006E,B17020C_006EA,B17020C_006M,B17020C_006MA,B17020C_007E,B17020C_007EA,B17020C_007M,B17020C_007MA,B17020C_008E,B17020C_008EA,B17020C_008M,B17020C_008MA,B17020C_009E,B17020C_009EA,B17020C_009M,B17020C_009MA,B17020C_010E,B17020C_010EA,B17020C_010M,B17020C_010MA,B17020C_011E,B17020C_011EA,B17020C_011M,B17020C_011MA,B17020C_012E,B17020C_012EA,B17020C_012M,B17020C_012MA,B17020C_013E,B17020C_013EA,B17020C_013M,B17020C_013MA,B17020C_014E,B17020C_014EA,B17020C_014M,B17020C_014MA,B17020C_015E,B17020C_015EA,B17020C_015M,B17020C_015MA,B17020C_016E,B17020C_016EA,B17020C_016M,B17020C_016MA,B17020C_017E,B17020C_017EA,B17020C_017M,B17020C_017MA,GEO_ID,NAME,us
2373209,null,30233,null,647218,null,24055,null,78041,null,5078,null,11800,null,1804,null,80488,null,6114,null,69253,null,5321,null,371955,null,13724,null,21559,null,2147,null,14122,null,1768,null,1725991,null,28064,null,113970,null,6158,null,22946,null,2349,null,145112,null,5749,null,161805,null,6795,null,1139628,null,19086,null,91795,null,4419,null,50735,null,3023,null,0100000US,United States,1
