B21004_001E,B21004_001EA,B21004_001M,B21004_001MA,B21004_002E,B21004_002EA,B21004_002M,B21004_002MA,B21004_003E,B21004_003EA,B21004_003M,B21004_003MA,B21004_004E,B21004_004EA,B21004_004M,B21004_004MA,B21004_005E,B21004_005EA,B21004_005M,B21004_005MA,B21004_006E,B21004_006EA,B21004_006M,B21004_006MA,B21004_007E,B21004_007EA,B21004_007M,B21004_007MA,GEO_ID,NAME,us
25559,null,54,null,35402,null,131,null,35869,null,133,null,29383,null,506,null,24430,null,45,null,30845,null,80,null,20166,null,48,null,0100000US,United States,1
