C17010_001E,C17010_001EA,C17010_001M,C17010_001MA,C17010_002E,C17010_002EA,C17010_002M,C17010_002MA,C17010_003E,C17010_003EA,C17010_003M,C17010_003MA,C17010_004E,C17010_004EA,C17010_004M,C17010_004MA,C17010_005E,C17010_005EA,C17010_005M,C17010_005MA,C17010_006E,C17010_006EA,C17010_006M,C17010_006MA,C17010_007E,C17010_007EA,C17010_007M,C17010_007MA,C17010_008E,C17010_008EA,C17010_008M,C17010_008MA,C17010_009E,C17010_009EA,C17010_009M,C17010_009MA,C17010_010E,C17010_010EA,C17010_010M,C17010_010MA,C17010_011E,C17010_011EA,C17010_011M,C17010_011MA,C17010_012E,C17010_012EA,C17010_012M,C17010_012MA,C17010_013E,C17010_013EA,C17010_013M,C17010_013MA,C17010_014E,C17010_014EA,C17010_014M,C17010_014MA,C17010_015E,C17010_015EA,C17010_015M,C17010_015MA,C17010_016E,C17010_016EA,C17010_016M,C17010_016MA,C17010_017E,C17010_017EA,C17010_017M,C17010_017MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2873039,null,27730,null,1865205,null,23195,null,5082785,null,36370,null,828964,null,15977,null,643929,null,14648,null,4253821,null,35442,null,3730446,null,32683,null,67574922,null,136664,null,52938438,null,149482,null,22986684,null,81814,null,14636484,null,59691,null,4418993,null,33878,null,2359927,null,25750,null,10217491,null,47913,null,6041748,null,40131,null,0100000US,United States,1
