C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,us
1836706,null,20680,null,896007,null,12887,null,816215,null,11955,null,558876,null,11442,null,6647,null,1238,null,552229,null,11442,null,449936,null,10798,null,102293,null,5361,null,257339,null,7321,null,79792,null,4034,null,14291,null,1737,null,12511,null,1604,null,1780,null,783,null,65501,null,3599,null,940699,null,13487,null,835929,null,11495,null,521236,null,9317,null,2337,null,866,null,518899,null,9377,null,450135,null,8814,null,68764,null,4127,null,314693,null,8732,null,104770,null,4713,null,13663,null,1705,null,13058,null,1721,null,605,null,356,null,91107,null,4131,null,0100000US,United States,1
