C16008_001E,C16008_001EA,C16008_001M,C16008_001MA,C16008_002E,C16008_002EA,C16008_002M,C16008_002MA,C16008_003E,C16008_003EA,C16008_003M,C16008_003MA,C16008_004E,C16008_004EA,C16008_004M,C16008_004MA,C16008_005E,C16008_005EA,C16008_005M,C16008_005MA,C16008_006E,C16008_006EA,C16008_006M,C16008_006MA,C16008_007E,C16008_007EA,C16008_007M,C16008_007MA,C16008_008E,C16008_008EA,C16008_008M,C16008_008MA,C16008_009E,C16008_009EA,C16008_009M,C16008_009MA,C16008_010E,C16008_010EA,C16008_010M,C16008_010MA,C16008_011E,C16008_011EA,C16008_011M,C16008_011MA,C16008_012E,C16008_012EA,C16008_012M,C16008_012MA,C16008_013E,C16008_013EA,C16008_013M,C16008_013MA,C16008_014E,C16008_014EA,C16008_014M,C16008_014MA,C16008_015E,C16008_015EA,C16008_015M,C16008_015MA,C16008_016E,C16008_016EA,C16008_016M,C16008_016MA,C16008_017E,C16008_017EA,C16008_017M,C16008_017MA,C16008_018E,C16008_018EA,C16008_018M,C16008_018MA,C16008_019E,C16008_019EA,C16008_019M,C16008_019MA,C16008_020E,C16008_020EA,C16008_020M,C16008_020MA,GEO_ID,NAME,us
285797349,null,16804,null,247539815,null,116250,null,222778495,null,135395,null,17980247,null,75729,null,3958791,null,40984,null,1908266,null,23357,null,914016,null,22212,null,38257534,null,114563,null,16786855,null,67179,null,3538884,null,35663,null,5046635,null,44509,null,3581839,null,40202,null,3860232,null,30816,null,759265,null,17311,null,21470679,null,118015,null,2382144,null,31514,null,12441619,null,87671,null,2954665,null,46497,null,2930327,null,34636,null,761924,null,24343,null,0100000US,United States,1
