B05003A_001E,B05003A_001EA,B05003A_001M,B05003A_001MA,B05003A_002E,B05003A_002EA,B05003A_002M,B05003A_002MA,B05003A_003E,B05003A_003EA,B05003A_003M,B05003A_003MA,B05003A_004E,B05003A_004EA,B05003A_004M,B05003A_004MA,B05003A_005E,B05003A_005EA,B05003A_005M,B05003A_005MA,B05003A_006E,B05003A_006EA,B05003A_006M,B05003A_006MA,B05003A_007E,B05003A_007EA,B05003A_007M,B05003A_007MA,B05003A_008E,B05003A_008EA,B05003A_008M,B05003A_008MA,B05003A_009E,B05003A_009EA,B05003A_009M,B05003A_009MA,B05003A_010E,B05003A_010EA,B05003A_010M,B05003A_010MA,B05003A_011E,B05003A_011EA,B05003A_011M,B05003A_011MA,B05003A_012E,B05003A_012EA,B05003A_012M,B05003A_012MA,B05003A_013E,B05003A_013EA,B05003A_013M,B05003A_013MA,B05003A_014E,B05003A_014EA,B05003A_014M,B05003A_014MA,B05003A_015E,B05003A_015EA,B05003A_015M,B05003A_015MA,B05003A_016E,B05003A_016EA,B05003A_016M,B05003A_016MA,B05003A_017E,B05003A_017EA,B05003A_017M,B05003A_017MA,B05003A_018E,B05003A_018EA,B05003A_018M,B05003A_018MA,B05003A_019E,B05003A_019EA,B05003A_019M,B05003A_019MA,B05003A_020E,B05003A_020EA,B05003A_020M,B05003A_020MA,B05003A_021E,B05003A_021EA,B05003A_021M,B05003A_021MA,B05003A_022E,B05003A_022EA,B05003A_022M,B05003A_022MA,B05003A_023E,B05003A_023EA,B05003A_023M,B05003A_023MA,GEO_ID,NAME,us
229773131,null,132369,null,113573676,null,76196,null,26418408,null,38601,null,25751583,null,39284,null,666825,null,16078,null,117529,null,6475,null,549296,null,14714,null,87155268,null,51778,null,78342122,null,54731,null,8813146,null,53901,null,3523519,null,34030,null,5289627,null,50402,null,116199455,null,70238,null,25051920,null,35080,null,24425900,null,36112,null,626020,null,16936,null,109677,null,5691,null,516343,null,15494,null,91147535,null,46172,null,82417361,null,58848,null,8730174,null,51239,null,4121843,null,32532,null,4608331,null,42887,null,0100000US,United States,1
