B19201_001E,B19201_001EA,B19201_001M,B19201_001MA,B19201_002E,B19201_002EA,B19201_002M,B19201_002MA,B19201_003E,B19201_003EA,B19201_003M,B19201_003MA,B19201_004E,B19201_004EA,B19201_004M,B19201_004MA,B19201_005E,B19201_005EA,B19201_005M,B19201_005MA,B19201_006E,B19201_006EA,B19201_006M,B19201_006MA,B19201_007E,B19201_007EA,B19201_007M,B19201_007MA,B19201_008E,B19201_008EA,B19201_008M,B19201_008MA,B19201_009E,B19201_009EA,B19201_009M,B19201_009MA,B19201_010E,B19201_010EA,B19201_010M,B19201_010MA,B19201_011E,B19201_011EA,B19201_011M,B19201_011MA,B19201_012E,B19201_012EA,B19201_012M,B19201_012MA,B19201_013E,B19201_013EA,B19201_013M,B19201_013MA,B19201_014E,B19201_014EA,B19201_014M,B19201_014MA,B19201_015E,B19201_015EA,B19201_015M,B19201_015MA,B19201_016E,B19201_016EA,B19201_016M,B19201_016MA,B19201_017E,B19201_017EA,B19201_017M,B19201_017MA,GEO_ID,NAME,us
38085483,null,76946,null,5668135,null,37705,null,4049090,null,32493,null,3355515,null,30943,null,3066791,null,30813,null,2696540,null,25088,null,2388908,null,25929,null,2195243,null,23833,null,1880934,null,20817,null,1706995,null,21500,null,2728425,null,29426,null,2788701,null,25337,null,2562721,null,29028,null,1256901,null,17637,null,625322,null,13525,null,574516,null,12915,null,540746,null,12590,null,0100000US,United States,1
