B06004F_001E,B06004F_001EA,B06004F_001M,B06004F_001MA,B06004F_002E,B06004F_002EA,B06004F_002M,B06004F_002MA,B06004F_003E,B06004F_003EA,B06004F_003M,B06004F_003MA,B06004F_004E,B06004F_004EA,B06004F_004M,B06004F_004MA,B06004F_005E,B06004F_005EA,B06004F_005M,B06004F_005MA,GEO_ID,NAME,us
14948363,null,130771,null,6573310,null,87722,null,1329745,null,25731,null,587531,null,20379,null,6457777,null,63046,null,0100000US,United States,1
