B13010_001E,B13010_001EA,B13010_001M,B13010_001MA,B13010_002E,B13010_002EA,B13010_002M,B13010_002MA,B13010_003E,B13010_003EA,B13010_003M,B13010_003MA,B13010_004E,B13010_004EA,B13010_004M,B13010_004MA,B13010_005E,B13010_005EA,B13010_005M,B13010_005MA,B13010_006E,B13010_006EA,B13010_006M,B13010_006MA,B13010_007E,B13010_007EA,B13010_007M,B13010_007MA,B13010_008E,B13010_008EA,B13010_008M,B13010_008MA,B13010_009E,B13010_009EA,B13010_009M,B13010_009MA,B13010_010E,B13010_010EA,B13010_010M,B13010_010MA,B13010_011E,B13010_011EA,B13010_011M,B13010_011MA,B13010_012E,B13010_012EA,B13010_012M,B13010_012MA,B13010_013E,B13010_013EA,B13010_013M,B13010_013MA,B13010_014E,B13010_014EA,B13010_014M,B13010_014MA,B13010_015E,B13010_015EA,B13010_015M,B13010_015MA,B13010_016E,B13010_016EA,B13010_016M,B13010_016MA,B13010_017E,B13010_017EA,B13010_017M,B13010_017MA,B13010_018E,B13010_018EA,B13010_018M,B13010_018MA,B13010_019E,B13010_019EA,B13010_019M,B13010_019MA,GEO_ID,NAME,us
74333571,null,34111,null,4315457,null,40242,null,2801714,null,29820,null,391059,null,11945,null,571620,null,13869,null,1839035,null,21706,null,1513743,null,25455,null,758865,null,17901,null,360350,null,12217,null,394528,null,12462,null,70018114,null,53613,null,32906365,null,79965,null,2893218,null,32820,null,4846152,null,38639,null,25166995,null,79239,null,37111749,null,96369,null,8392466,null,66143,null,7674453,null,50138,null,21044830,null,66618,null,0100000US,United States,1
