B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,us
656249,null,11100,null,48621,null,3897,null,18671,null,2560,null,29950,null,3039,null,607628,null,10008,null,229630,null,7505,null,377998,null,9432,null,0100000US,United States,1
