C17020B_001E,C17020B_001EA,C17020B_001M,C17020B_001MA,C17020B_002E,C17020B_002EA,C17020B_002M,C17020B_002MA,C17020B_003E,C17020B_003EA,C17020B_003M,C17020B_003MA,C17020B_004E,C17020B_004EA,C17020B_004M,C17020B_004MA,C17020B_005E,C17020B_005EA,C17020B_005M,C17020B_005MA,C17020B_006E,C17020B_006EA,C17020B_006M,C17020B_006MA,C17020B_007E,C17020B_007EA,C17020B_007M,C17020B_007MA,C17020B_008E,C17020B_008EA,C17020B_008M,C17020B_008MA,C17020B_009E,C17020B_009EA,C17020B_009M,C17020B_009MA,GEO_ID,NAME,us
36423877,null,56122,null,9407955,null,87054,null,3766287,null,51860,null,5031426,null,44807,null,610242,null,11293,null,27015922,null,87070,null,6603602,null,48174,null,17854116,null,47442,null,2558204,null,15373,null,0100000US,United States,1
