C19001F_001E,C19001F_001EA,C19001F_001M,C19001F_001MA,C19001F_002E,C19001F_002EA,C19001F_002M,C19001F_002MA,C19001F_003E,C19001F_003EA,C19001F_003M,C19001F_003MA,C19001F_004E,C19001F_004EA,C19001F_004M,C19001F_004MA,C19001F_005E,C19001F_005EA,C19001F_005M,C19001F_005MA,C19001F_006E,C19001F_006EA,C19001F_006M,C19001F_006MA,C19001F_007E,C19001F_007EA,C19001F_007M,C19001F_007MA,C19001F_008E,C19001F_008EA,C19001F_008M,C19001F_008MA,C19001F_009E,C19001F_009EA,C19001F_009M,C19001F_009MA,C19001F_010E,C19001F_010EA,C19001F_010M,C19001F_010MA,C19001F_011E,C19001F_011EA,C19001F_011M,C19001F_011MA,GEO_ID,NAME,us
3895888,null,31268,null,357014,null,9896,null,273860,null,9035,null,570177,null,12798,null,548135,null,12056,null,654659,null,12180,null,724583,null,13489,null,379344,null,10819,null,277198,null,9706,null,74754,null,5017,null,36164,null,3017,null,0100000US,United States,1
