B17019_001E,B17019_001EA,B17019_001M,B17019_001MA,B17019_002E,B17019_002EA,B17019_002M,B17019_002MA,B17019_003E,B17019_003EA,B17019_003M,B17019_003MA,B17019_004E,B17019_004EA,B17019_004M,B17019_004MA,B17019_005E,B17019_005EA,B17019_005M,B17019_005MA,B17019_006E,B17019_006EA,B17019_006M,B17019_006MA,B17019_007E,B17019_007EA,B17019_007M,B17019_007MA,B17019_008E,B17019_008EA,B17019_008M,B17019_008MA,B17019_009E,B17019_009EA,B17019_009M,B17019_009MA,B17019_010E,B17019_010EA,B17019_010M,B17019_010MA,B17019_011E,B17019_011EA,B17019_011M,B17019_011MA,B17019_012E,B17019_012EA,B17019_012M,B17019_012MA,B17019_013E,B17019_013EA,B17019_013M,B17019_013MA,B17019_014E,B17019_014EA,B17019_014M,B17019_014MA,B17019_015E,B17019_015EA,B17019_015M,B17019_015MA,B17019_016E,B17019_016EA,B17019_016M,B17019_016MA,B17019_017E,B17019_017EA,B17019_017M,B17019_017MA,B17019_018E,B17019_018EA,B17019_018M,B17019_018MA,B17019_019E,B17019_019EA,B17019_019M,B17019_019MA,B17019_020E,B17019_020EA,B17019_020M,B17019_020MA,B17019_021E,B17019_021EA,B17019_021M,B17019_021MA,B17019_022E,B17019_022EA,B17019_022M,B17019_022MA,B17019_023E,B17019_023EA,B17019_023M,B17019_023MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,2873039,null,27730,null,1389753,null,18355,null,1483286,null,19504,null,5082785,null,36370,null,828964,null,15977,null,261708,null,8002,null,567256,null,14692,null,4253821,null,35442,null,953304,null,14768,null,3300517,null,36258,null,67574922,null,136664,null,52938438,null,149482,null,44302111,null,148237,null,8636327,null,51116,null,14636484,null,59691,null,4418993,null,33878,null,2603048,null,25401,null,1815945,null,27643,null,10217491,null,47913,null,5839551,null,37826,null,4377940,null,35152,null,0100000US,United States,1
