C17016_001E,C17016_001EA,C17016_001M,C17016_001MA,C17016_002E,C17016_002EA,C17016_002M,C17016_002MA,C17016_003E,C17016_003EA,C17016_003M,C17016_003MA,C17016_004E,C17016_004EA,C17016_004M,C17016_004MA,C17016_005E,C17016_005EA,C17016_005M,C17016_005MA,C17016_006E,C17016_006EA,C17016_006M,C17016_006MA,C17016_007E,C17016_007EA,C17016_007M,C17016_007MA,C17016_008E,C17016_008EA,C17016_008M,C17016_008MA,C17016_009E,C17016_009EA,C17016_009M,C17016_009MA,GEO_ID,NAME,us
75530746,null,133877,null,7955824,null,41173,null,1379812,null,18047,null,2993766,null,30798,null,3582246,null,31864,null,67574922,null,136664,null,38433680,null,119328,null,13638633,null,57833,null,15502609,null,50257,null,0100000US,United States,1
