B16005F_001E,B16005F_001EA,B16005F_001M,B16005F_001MA,B16005F_002E,B16005F_002EA,B16005F_002M,B16005F_002MA,B16005F_003E,B16005F_003EA,B16005F_003M,B16005F_003MA,B16005F_004E,B16005F_004EA,B16005F_004M,B16005F_004MA,B16005F_005E,B16005F_005EA,B16005F_005M,B16005F_005MA,B16005F_006E,B16005F_006EA,B16005F_006M,B16005F_006MA,B16005F_007E,B16005F_007EA,B16005F_007M,B16005F_007MA,B16005F_008E,B16005F_008EA,B16005F_008M,B16005F_008MA,B16005F_009E,B16005F_009EA,B16005F_009M,B16005F_009MA,B16005F_010E,B16005F_010EA,B16005F_010M,B16005F_010MA,B16005F_011E,B16005F_011EA,B16005F_011M,B16005F_011MA,GEO_ID,NAME,us
13378174,null,112733,null,6961040,null,82833,null,2020238,null,41210,null,4940802,null,66821,null,3921567,null,54661,null,1019235,null,22634,null,6417134,null,62788,null,263033,null,11164,null,6154101,null,61320,null,1644395,null,29002,null,4509706,null,51957,null,0100000US,United States,1
