B19081_001E,B19081_001EA,B19081_001M,B19081_001MA,B19081_002E,B19081_002EA,B19081_002M,B19081_002MA,B19081_003E,B19081_003EA,B19081_003M,B19081_003MA,B19081_004E,B19081_004EA,B19081_004M,B19081_004MA,B19081_005E,B19081_005EA,B19081_005M,B19081_005MA,B19081_006E,B19081_006EA,B19081_006M,B19081_006MA,GEO_ID,NAME,us
11467,null,33,null,30019,null,55,null,50522,null,74,null,79204,null,107,null,173355,null,420,null,305979,null,1419,null,0100000US,United States,1
