B24092_001E,B24092_001EA,B24092_001M,B24092_001MA,B24092_002E,B24092_002EA,B24092_002M,B24092_002MA,B24092_003E,B24092_003EA,B24092_003M,B24092_003MA,B24092_004E,B24092_004EA,B24092_004M,B24092_004MA,B24092_005E,B24092_005EA,B24092_005M,B24092_005MA,B24092_006E,B24092_006EA,B24092_006M,B24092_006MA,B24092_007E,B24092_007EA,B24092_007M,B24092_007MA,B24092_008E,B24092_008EA,B24092_008M,B24092_008MA,B24092_009E,B24092_009EA,B24092_009M,B24092_009MA,B24092_010E,B24092_010EA,B24092_010M,B24092_010MA,B24092_011E,B24092_011EA,B24092_011M,B24092_011MA,B24092_012E,B24092_012EA,B24092_012M,B24092_012MA,B24092_013E,B24092_013EA,B24092_013M,B24092_013MA,B24092_014E,B24092_014EA,B24092_014M,B24092_014MA,B24092_015E,B24092_015EA,B24092_015M,B24092_015MA,B24092_016E,B24092_016EA,B24092_016M,B24092_016MA,B24092_017E,B24092_017EA,B24092_017M,B24092_017MA,B24092_018E,B24092_018EA,B24092_018M,B24092_018MA,GEO_ID,NAME,us
45872,null,132,null,44546,null,132,null,43642,null,135,null,59167,null,404,null,48068,null,299,null,49849,null,229,null,50018,null,266,null,60350,null,380,null,35298,null,432,null,35633,null,80,null,32946,null,92,null,32765,null,93,null,40272,null,577,null,39444,null,171,null,41392,null,184,null,40480,null,197,null,52237,null,304,null,23189,null,355,null,0100000US,United States,1
