C17001H_001E,C17001H_001EA,C17001H_001M,C17001H_001MA,C17001H_002E,C17001H_002EA,C17001H_002M,C17001H_002MA,C17001H_003E,C17001H_003EA,C17001H_003M,C17001H_003MA,C17001H_004E,C17001H_004EA,C17001H_004M,C17001H_004MA,C17001H_005E,C17001H_005EA,C17001H_005M,C17001H_005MA,C17001H_006E,C17001H_006EA,C17001H_006M,C17001H_006MA,C17001H_007E,C17001H_007EA,C17001H_007M,C17001H_007MA,C17001H_008E,C17001H_008EA,C17001H_008M,C17001H_008MA,C17001H_009E,C17001H_009EA,C17001H_009M,C17001H_009MA,C17001H_010E,C17001H_010EA,C17001H_010M,C17001H_010MA,C17001H_011E,C17001H_011EA,C17001H_011M,C17001H_011MA,C17001H_012E,C17001H_012EA,C17001H_012M,C17001H_012MA,C17001H_013E,C17001H_013EA,C17001H_013M,C17001H_013MA,C17001H_014E,C17001H_014EA,C17001H_014M,C17001H_014MA,C17001H_015E,C17001H_015EA,C17001H_015M,C17001H_015MA,C17001H_016E,C17001H_016EA,C17001H_016M,C17001H_016MA,C17001H_017E,C17001H_017EA,C17001H_017M,C17001H_017MA,C17001H_018E,C17001H_018EA,C17001H_018M,C17001H_018MA,C17001H_019E,C17001H_019EA,C17001H_019M,C17001H_019MA,GEO_ID,NAME,us
194504168,null,35767,null,19462966,null,142941,null,8555833,null,76371,null,2447897,null,36131,null,5420893,null,50472,null,687043,null,13014,null,10907133,null,84556,null,2392268,null,36797,null,6940795,null,55864,null,1574070,null,18616,null,175041202,null,152335,null,86914460,null,81896,null,18325114,null,36553,null,56062138,null,56538,null,12527208,null,14276,null,88126742,null,90058,null,17312296,null,42349,null,55217878,null,59149,null,15596568,null,20895,null,0100000US,United States,1
