C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,us
2329758,null,35458,null,1630689,null,28684,null,300443,null,11228,null,158679,null,7126,null,148432,null,6645,null,91515,null,5073,null,0100000US,United States,1
