C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,us
2457552,null,30714,null,1211525,null,17454,null,356508,null,10333,null,345343,null,9836,null,11165,null,2156,null,855017,null,12255,null,767456,null,10062,null,87561,null,7303,null,1246027,null,18685,null,347974,null,10413,null,337325,null,10036,null,10649,null,2130,null,898053,null,13029,null,830560,null,11991,null,67493,null,5085,null,0100000US,United States,1
