B10057_001E,B10057_001EA,B10057_001M,B10057_001MA,B10057_002E,B10057_002EA,B10057_002M,B10057_002MA,B10057_003E,B10057_003EA,B10057_003M,B10057_003MA,B10057_004E,B10057_004EA,B10057_004M,B10057_004MA,B10057_005E,B10057_005EA,B10057_005M,B10057_005MA,B10057_006E,B10057_006EA,B10057_006M,B10057_006MA,B10057_007E,B10057_007EA,B10057_007M,B10057_007MA,B10057_008E,B10057_008EA,B10057_008M,B10057_008MA,B10057_009E,B10057_009EA,B10057_009M,B10057_009MA,B10057_010E,B10057_010EA,B10057_010M,B10057_010MA,B10057_011E,B10057_011EA,B10057_011M,B10057_011MA,GEO_ID,NAME,us
6687495,null,56772,null,4219737,null,44585,null,1903879,null,29053,null,1304115,null,23285,null,599764,null,14064,null,2315858,null,30315,null,2467758,null,29066,null,792174,null,16747,null,510977,null,12864,null,281197,null,9180,null,1675584,null,22739,null,0100000US,United States,1
