B19326_001E,B19326_001EA,B19326_001M,B19326_001MA,B19326_002E,B19326_002EA,B19326_002M,B19326_002MA,B19326_003E,B19326_003EA,B19326_003M,B19326_003MA,B19326_004E,B19326_004EA,B19326_004M,B19326_004MA,B19326_005E,B19326_005EA,B19326_005M,B19326_005MA,B19326_006E,B19326_006EA,B19326_006M,B19326_006MA,B19326_007E,B19326_007EA,B19326_007M,B19326_007MA,GEO_ID,NAME,us
24986,null,49,null,31247,null,70,null,47281,null,122,null,15880,null,50,null,19823,null,41,null,36701,null,80,null,11352,null,23,null,0100000US,United States,1
