B19057_001E,B19057_001EA,B19057_001M,B19057_001MA,B19057_002E,B19057_002EA,B19057_002M,B19057_002MA,B19057_003E,B19057_003EA,B19057_003M,B19057_003MA,GEO_ID,NAME,us
113616229,null,161397,null,3009319,null,28071,null,110606910,null,154282,null,0100000US,United States,1
