C17001D_001E,C17001D_001EA,C17001D_001M,C17001D_001MA,C17001D_002E,C17001D_002EA,C17001D_002M,C17001D_002MA,C17001D_003E,C17001D_003EA,C17001D_003M,C17001D_003MA,C17001D_004E,C17001D_004EA,C17001D_004M,C17001D_004MA,C17001D_005E,C17001D_005EA,C17001D_005M,C17001D_005MA,C17001D_006E,C17001D_006EA,C17001D_006M,C17001D_006MA,C17001D_007E,C17001D_007EA,C17001D_007M,C17001D_007MA,C17001D_008E,C17001D_008EA,C17001D_008M,C17001D_008MA,C17001D_009E,C17001D_009EA,C17001D_009M,C17001D_009MA,C17001D_010E,C17001D_010EA,C17001D_010M,C17001D_010MA,C17001D_011E,C17001D_011EA,C17001D_011M,C17001D_011MA,C17001D_012E,C17001D_012EA,C17001D_012M,C17001D_012MA,C17001D_013E,C17001D_013EA,C17001D_013M,C17001D_013MA,C17001D_014E,C17001D_014EA,C17001D_014M,C17001D_014MA,C17001D_015E,C17001D_015EA,C17001D_015M,C17001D_015MA,C17001D_016E,C17001D_016EA,C17001D_016M,C17001D_016MA,C17001D_017E,C17001D_017EA,C17001D_017M,C17001D_017MA,C17001D_018E,C17001D_018EA,C17001D_018M,C17001D_018MA,C17001D_019E,C17001D_019EA,C17001D_019M,C17001D_019MA,GEO_ID,NAME,us
13522332,null,31679,null,1539226,null,32210,null,720284,null,17194,null,193609,null,9033,null,457074,null,10565,null,69601,null,4571,null,818942,null,19552,null,186715,null,8160,null,527696,null,12692,null,104531,null,4991,null,11983106,null,40391,null,5759563,null,25101,null,1363922,null,13005,null,3900293,null,16754,null,495348,null,6090,null,6223543,null,24187,null,1332090,null,11222,null,4246889,null,18197,null,644564,null,6563,null,0100000US,United States,1
