B16008_001E,B16008_001EA,B16008_001M,B16008_001MA,B16008_002E,B16008_002EA,B16008_002M,B16008_002MA,B16008_003E,B16008_003EA,B16008_003M,B16008_003MA,B16008_004E,B16008_004EA,B16008_004M,B16008_004MA,B16008_005E,B16008_005EA,B16008_005M,B16008_005MA,B16008_006E,B16008_006EA,B16008_006M,B16008_006MA,B16008_007E,B16008_007EA,B16008_007M,B16008_007MA,B16008_008E,B16008_008EA,B16008_008M,B16008_008MA,B16008_009E,B16008_009EA,B16008_009M,B16008_009MA,B16008_010E,B16008_010EA,B16008_010M,B16008_010MA,B16008_011E,B16008_011EA,B16008_011M,B16008_011MA,B16008_012E,B16008_012EA,B16008_012M,B16008_012MA,B16008_013E,B16008_013EA,B16008_013M,B16008_013MA,B16008_014E,B16008_014EA,B16008_014M,B16008_014MA,B16008_015E,B16008_015EA,B16008_015M,B16008_015MA,B16008_016E,B16008_016EA,B16008_016M,B16008_016MA,B16008_017E,B16008_017EA,B16008_017M,B16008_017MA,B16008_018E,B16008_018EA,B16008_018M,B16008_018MA,B16008_019E,B16008_019EA,B16008_019M,B16008_019MA,B16008_020E,B16008_020EA,B16008_020M,B16008_020MA,B16008_021E,B16008_021EA,B16008_021M,B16008_021MA,B16008_022E,B16008_022EA,B16008_022M,B16008_022MA,B16008_023E,B16008_023EA,B16008_023M,B16008_023MA,B16008_024E,B16008_024EA,B16008_024M,B16008_024MA,B16008_025E,B16008_025EA,B16008_025M,B16008_025MA,B16008_026E,B16008_026EA,B16008_026M,B16008_026MA,B16008_027E,B16008_027EA,B16008_027M,B16008_027MA,B16008_028E,B16008_028EA,B16008_028M,B16008_028MA,B16008_029E,B16008_029EA,B16008_029M,B16008_029MA,B16008_030E,B16008_030EA,B16008_030M,B16008_030MA,B16008_031E,B16008_031EA,B16008_031M,B16008_031MA,B16008_032E,B16008_032EA,B16008_032M,B16008_032MA,B16008_033E,B16008_033EA,B16008_033M,B16008_033MA,B16008_034E,B16008_034EA,B16008_034M,B16008_034MA,B16008_035E,B16008_035EA,B16008_035M,B16008_035MA,B16008_036E,B16008_036EA,B16008_036M,B16008_036MA,B16008_037E,B16008_037EA,B16008_037M,B16008_037MA,B16008_038E,B16008_038EA,B16008_038M,B16008_038MA,B16008_039E,B16008_039EA,B16008_039M,B16008_039MA,B16008_040E,B16008_040EA,B16008_040M,B16008_040MA,B16008_041E,B16008_041EA,B16008_041M,B16008_041MA,GEO_ID,NAME,us
285797349,null,16804,null,247539815,null,116250,null,50785405,null,39402,null,41618170,null,58217,null,6832479,null,40390,null,1122875,null,21248,null,904824,null,15868,null,307057,null,13648,null,196754410,null,118709,null,181160325,null,115462,null,11147768,null,61142,null,2835916,null,30923,null,1003442,null,17134,null,606959,null,13583,null,38257534,null,114563,null,16786855,null,67179,null,520600,null,14774,null,228279,null,9407,null,106222,null,7187,null,94160,null,6067,null,65709,null,4090,null,26230,null,3527,null,16266255,null,66447,null,3310605,null,33933,null,4940413,null,42365,null,3487679,null,38860,null,3794523,null,29827,null,733035,null,16054,null,21470679,null,118015,null,1981771,null,30633,null,214721,null,10093,null,1127970,null,21099,null,269896,null,13085,null,271088,null,10600,null,98096,null,8153,null,19488908,null,105577,null,2167423,null,28082,null,11313649,null,77729,null,2684769,null,40358,null,2659239,null,30793,null,663828,null,20048,null,0100000US,United States,1
