B12001_001E,B12001_001EA,B12001_001M,B12001_001MA,B12001_002E,B12001_002EA,B12001_002M,B12001_002MA,B12001_003E,B12001_003EA,B12001_003M,B12001_003MA,B12001_004E,B12001_004EA,B12001_004M,B12001_004MA,B12001_005E,B12001_005EA,B12001_005M,B12001_005MA,B12001_006E,B12001_006EA,B12001_006M,B12001_006MA,B12001_007E,B12001_007EA,B12001_007M,B12001_007MA,B12001_008E,B12001_008EA,B12001_008M,B12001_008MA,B12001_009E,B12001_009EA,B12001_009M,B12001_009MA,B12001_010E,B12001_010EA,B12001_010M,B12001_010MA,B12001_011E,B12001_011EA,B12001_011M,B12001_011MA,B12001_012E,B12001_012EA,B12001_012M,B12001_012MA,B12001_013E,B12001_013EA,B12001_013M,B12001_013MA,B12001_014E,B12001_014EA,B12001_014M,B12001_014MA,B12001_015E,B12001_015EA,B12001_015M,B12001_015MA,B12001_016E,B12001_016EA,B12001_016M,B12001_016MA,B12001_017E,B12001_017EA,B12001_017M,B12001_017MA,B12001_018E,B12001_018EA,B12001_018M,B12001_018MA,B12001_019E,B12001_019EA,B12001_019M,B12001_019MA,GEO_ID,NAME,us
245155843,null,34911,null,119715944,null,26033,null,42157997,null,101091,null,63442476,null,134329,null,57845177,null,157639,null,5597299,null,54069,null,2205069,null,28791,null,3392230,null,42452,null,2966926,null,29494,null,11148545,null,49492,null,125439899,null,27267,null,35852821,null,87607,null,62704434,null,119494,null,56696241,null,137840,null,6008193,null,55007,null,3185528,null,30333,null,2822665,null,38477,null,11987123,null,43726,null,14895521,null,58808,null,0100000US,United States,1
