B13002A_001E,B13002A_001EA,B13002A_001M,B13002A_001MA,B13002A_002E,B13002A_002EA,B13002A_002M,B13002A_002MA,B13002A_003E,B13002A_003EA,B13002A_003M,B13002A_003MA,B13002A_004E,B13002A_004EA,B13002A_004M,B13002A_004MA,B13002A_005E,B13002A_005EA,B13002A_005M,B13002A_005MA,B13002A_006E,B13002A_006EA,B13002A_006M,B13002A_006MA,B13002A_007E,B13002A_007EA,B13002A_007M,B13002A_007MA,GEO_ID,NAME,us
54889354,null,45733,null,2969668,null,29210,null,2132333,null,23796,null,837335,null,18385,null,51919686,null,50964,null,25519868,null,68788,null,26399818,null,75638,null,0100000US,United States,1
