C17010H_001E,C17010H_001EA,C17010H_001M,C17010H_001MA,C17010H_002E,C17010H_002EA,C17010H_002M,C17010H_002MA,C17010H_003E,C17010H_003EA,C17010H_003M,C17010H_003MA,C17010H_004E,C17010H_004EA,C17010H_004M,C17010H_004MA,C17010H_005E,C17010H_005EA,C17010H_005M,C17010H_005MA,C17010H_006E,C17010H_006EA,C17010H_006M,C17010H_006MA,C17010H_007E,C17010H_007EA,C17010H_007M,C17010H_007MA,C17010H_008E,C17010H_008EA,C17010H_008M,C17010H_008MA,C17010H_009E,C17010H_009EA,C17010H_009M,C17010H_009MA,C17010H_010E,C17010H_010EA,C17010H_010M,C17010H_010MA,C17010H_011E,C17010H_011EA,C17010H_011M,C17010H_011MA,C17010H_012E,C17010H_012EA,C17010H_012M,C17010H_012MA,C17010H_013E,C17010H_013EA,C17010H_013M,C17010H_013MA,C17010H_014E,C17010H_014EA,C17010H_014M,C17010H_014MA,C17010H_015E,C17010H_015EA,C17010H_015M,C17010H_015MA,C17010H_016E,C17010H_016EA,C17010H_016M,C17010H_016MA,C17010H_017E,C17010H_017EA,C17010H_017M,C17010H_017MA,GEO_ID,NAME,us
52519912,null,83134,null,3495934,null,29644,null,1474203,null,17344,null,803590,null,15003,null,2021731,null,22651,null,358371,null,8784,null,269337,null,7845,null,1663360,null,20895,null,1433821,null,20036,null,49023978,null,88766,null,40800010,null,97006,null,16041189,null,56166,null,8223968,null,46601,null,2597244,null,24449,null,1358608,null,19151,null,5626724,null,37088,null,3098646,null,29309,null,0100000US,United States,1
