B25045_001E,B25045_001EA,B25045_001M,B25045_001MA,B25045_002E,B25045_002EA,B25045_002M,B25045_002MA,B25045_003E,B25045_003EA,B25045_003M,B25045_003MA,B25045_004E,B25045_004EA,B25045_004M,B25045_004MA,B25045_005E,B25045_005EA,B25045_005M,B25045_005MA,B25045_006E,B25045_006EA,B25045_006M,B25045_006MA,B25045_007E,B25045_007EA,B25045_007M,B25045_007MA,B25045_008E,B25045_008EA,B25045_008M,B25045_008MA,B25045_009E,B25045_009EA,B25045_009M,B25045_009MA,B25045_010E,B25045_010EA,B25045_010M,B25045_010MA,B25045_011E,B25045_011EA,B25045_011M,B25045_011MA,B25045_012E,B25045_012EA,B25045_012M,B25045_012MA,B25045_013E,B25045_013EA,B25045_013M,B25045_013MA,B25045_014E,B25045_014EA,B25045_014M,B25045_014MA,B25045_015E,B25045_015EA,B25045_015M,B25045_015MA,B25045_016E,B25045_016EA,B25045_016M,B25045_016MA,B25045_017E,B25045_017EA,B25045_017M,B25045_017MA,B25045_018E,B25045_018EA,B25045_018M,B25045_018MA,B25045_019E,B25045_019EA,B25045_019M,B25045_019MA,GEO_ID,NAME,us
113616229,null,161397,null,74843004,null,217682,null,2504403,null,23463,null,179382,null,6771,null,963094,null,14984,null,1361927,null,17183,null,72338601,null,209603,null,8340428,null,70148,null,46271852,null,122475,null,17726321,null,53393,null,38773225,null,95779,null,7604986,null,42251,null,2059968,null,25169,null,3528811,null,29815,null,2016207,null,20069,null,31168239,null,93260,null,12775893,null,43511,null,15352307,null,73846,null,3040039,null,24062,null,0100000US,United States,1
