B07004D_001E,B07004D_001EA,B07004D_001M,B07004D_001MA,B07004D_002E,B07004D_002EA,B07004D_002M,B07004D_002MA,B07004D_003E,B07004D_003EA,B07004D_003M,B07004D_003MA,B07004D_004E,B07004D_004EA,B07004D_004M,B07004D_004MA,B07004D_005E,B07004D_005EA,B07004D_005M,B07004D_005MA,B07004D_006E,B07004D_006EA,B07004D_006M,B07004D_006MA,GEO_ID,NAME,us
13610826,null,29012,null,11307731,null,46084,null,1200946,null,30017,null,365525,null,14964,null,350185,null,13853,null,386439,null,14706,null,0100000US,United States,1
