B16006_001E,B16006_001EA,B16006_001M,B16006_001MA,B16006_002E,B16006_002EA,B16006_002M,B16006_002MA,B16006_003E,B16006_003EA,B16006_003M,B16006_003MA,B16006_004E,B16006_004EA,B16006_004M,B16006_004MA,B16006_005E,B16006_005EA,B16006_005M,B16006_005MA,B16006_006E,B16006_006EA,B16006_006M,B16006_006MA,B16006_007E,B16006_007EA,B16006_007M,B16006_007MA,B16006_008E,B16006_008EA,B16006_008M,B16006_008MA,GEO_ID,NAME,us
42909318,null,11170,null,10218938,null,82079,null,32538981,null,80137,null,16880836,null,74284,null,6099733,null,41304,null,6111727,null,53331,null,3446685,null,46299,null,151399,null,7684,null,0100000US,United States,1
